Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
slipper,1981,Both Sides of the River,ANDERSON,162,,I was told that Duke had lost a shoe and ... [Bill] was tacking a slipper on him. `Tacking a slipper' on a horse means nailing on a horse-shoe that has already been used. It is tacked cold to a horse's foot. This is a temporary job to make do until the horse is ready to be shod properly.,
slipper,1971,Ten Thousand Dogs,NEWTON,112,,... the slippers had trouble with the sheep and finished up by losing them.,
slipper,1971,Ten Thousand Dogs,NEWTON,112,,... the slippers had trouble with the sheep and finished up by losing them. <i>Ibid.</i> 169 <i>Slippers</i>: The men who release the sheep and place them in position for the competitor to begin his run.,
slipper,1991,Constitution of NZ Dog Trial Assoc,,32,,Liberators (slippers) must ensure that every competitor is given sheep that are sound and in good order.,
slipper,1998,Three Sheep and a Dog,GORDON,206,,Some of the doings that liberators and slippers have got up to over the years have become legend.,
slipper,"Apr 19, 2001",Taranaki Daily News,,19,,"In the South Island these guys are called ""slippers"" - not the fireside variety. But the cunning sheep do not always want to be ""slipped"" away from their woolly mates.",
slippers,1973,Tussock Fever,FERNANDEZ,13,,"The shearers untied the greasy, sacking slippers they wore on the board, ... then gathered around for a look at the tally book.",
slippery fern,1983,NZ High Country Four Seasons,ROBERTS & TURNER,19,,"When high country settlement began in the mid-nineteenth century flax, toi-toi and snow tussock of enormous size grew in profusion, as did spaniard, slippery fern, lawyer bushes and matagouri.",
slippery jack,May 2001,Cuisine,,110,,"Slippery Jack (<i>Suillus luteus</i>) But if the cepe is a lamentable rarity, its distant cousin, the slippery jack, carpets our pine forests every autumn. Slippery jack is always found near pine trees, so given New Zealand's huge pine population, it may well be our most common edible mushroom. The slipper jack is possibly more accurately known as the pine boletus.",
slippery lizard tuft,"Dec 10, 1988",Dominion,,3,,"Consider the Stinkhorn. The Fairy Club or the the Shaggy Parasol Mushroom. The Slippery Lizard Tuft, King Arthur's Cakes, the brain [sic] Mushroom or the Dead Man's Fingers.",(David Hill)
Slippery Sam,1978,Out of the Red,DRYDEN,153,,"But in a year that saw seven Cobden players in the West Coast team, my own claim to representative fame was winning a series of Slippery Sam card games in the back of the bus as rugby reporter.",
slipping,1998,Information and Communication Needs,BRADSHAW & WILLIAMS,25,,A number [of farmers] quoted figures such as slips only recover to 80% of production over 20 years and grass on slipped areas go into drought stress three days after slipping.,
slipping,1998,Three Sheep and a Dog,GORDON,196,,".. in the South Island, liberating is called 'slipping', which means they slip sheep on to the mark, using slippers.",
slips,1953,Unorganized Games,SUTTON-SMITH,,,"Action terms which refer to the shooting of the marbles are: Knuckle down Stiff, Knee High, Funks [Flunks sic] or Funnicks, Slips, Firsts and Lasts and Forces. ... The term `Knuckle down Stiff' (Taranaki [18]80, Gisborne [18]85, Waitara [18]95) is mentioned by [Lady A.B. Gomme Vo. 1, p.113]. ... As Taranaki [18]80 says, `The term was called out in order to prevent too easy a success against a marble near the ring'. It was less advantageous to fire with the hand on the ground than with the hand elevated, perhaps at `Knee High'.",
slips,1981,History of Children's Play,SUTTON-SMITH,269,,"Here are some [marble] terms from Taranaki around 1880-1890: firsts, lay-up, stakes, tips, sticking-taw, nothings, anythings, fade-it, knuckledown stiff, dubs, finking [sic, ?funking], sips, spanning, placing; and from Dunedin School in 1949: knee high, manyies, tracks, screws, nuts, sleets, kills, forces, dig, dubs, cheats.",
slithered,1921,Ballads of Bung 'Stunology',LORD,,1976,"We say a man is . . ./ `Sizzled', `slithered', `squiffy', `sprung', or that [he's] `on the spree'",
slittie,"Aug 2, 1943",NZEF Times,,III/110 : 6,,One day we hit a slittie and when I'd picked myself up we'd just given birth to quadruplets.,
slittie,1944,Troop Target,FULLARTON,18 (et pass.),,He'd built the deepest slittie in the Balkans.,
slittie,1959,"Gun in My Hand, A",SLATTER,113,,We sat there like two kids and we talked and no shells came in on us and it was all quiet on the Italian Front. ... That was where you really got to know a man. Sitting in a slittie in the front line.,
slittie,1978,Soldier Country,HENDERSON,144,,"Maybe if I hold a leg out of the slittie during the raid, I will be returning on the truck.",
slittie,"Apr 25, 2003",Dominion Post,,B5,,"...Takrouna and the surrounding hills were strongly defended and artillery and machinegun fire brought the New Zealanders to a halt with the desert veterans quickly digging their ""slitties"" to give them cover.",
slittie,1981,Loughnan Glossary,LOUGHNAN,73,,slittie: a slaughterman.,
slog,1906,Some Ups and Downs in NZ&A,PICARD,6,,"He's got a slog on, and could about sink a long beer ... Won't he have earned it? My oath.",
slog down,1950,Otago Interval,WHITWORTH,9,,A noisy bar and he-men slogging down long beers ... .,
slog one's guts out,"Dec 29, 1864",Otago Daily Times,,5,,,(Griffiths Collection)
slog one's guts out,1949,Roads from Home,DAVIN,58,,I've slogged my guts out all these years.,
slog one's guts out,1968,"Pagan Game, The",SLATTER,102,,I've been slogging me guts out in this school since Adam was a cowboy and it takes me all my time to figure some of them out. Don't know how some of you jokers with your number still wet get on. They've got you well slogged. I'm the only joker around here who knows what's going on.,
slogger,1971,Maratoto Gold,BALE,72,,"The first drill in mining was a rock drill which the miners nicknamed the `Slogger'. ... Two men usually worked at the face of the mine, one holding the drill, the other striking it with a sledgehammer. The drill was shaped like a chisel at one end, and with each hit the person holding it would turn it around.",
slogger,1971,Catching Up,ARMFELT,9,,"Safer not to go to the slogger before half-past five, because if they did, they might get through too much between then and closing-time at six.","(Is this a NZ use, or one of Armfelt's Briticisms, or mistaken idioms: he uses it three times: 235)"
slogger,1905,Where the White Man Treads,BAUCKE,304,,He is a slogger who fondles his axe and slash-hook with the affectionate ease of familiarity.,
slop,"Mar 16, 1907",NZ Truth,,91/3/6,,Surely the citizens of New Zealand can give a `slop' of that description something better to do than that to pass away his turn on beat.,
slop beer,"Mar 26, 1947",People's Voice,,4,,On occasion it [sc. the beer] has been so bad that suspicion of slop beer being used.. is again aroused.,
slop beer,1946,Beer Slops,MANDERSON,11,,He still wants those companies who have.. sold hundreds of thousands of gallons of slop beer.. to be retained in their privileged position. <i>Ibid.</i> 12. You have had it (slop beer).,
slop beer,"May 17, 1945",Evening Post,,9,,Would you agree that putting back slops would cause the beer to be discoloured and contaminate other good beer?,
slop/slops,1946,Beer Slops,MANDERSON,5,,He had worked in a number of slop hotels in Auckland.,
slop/slops,1946,Beer Slops,MANDERSON,14,,I have an idea this slop practice is being worked in Wellington and Christchurch also.,
slop/slops,1959,Grog's Own Country,BOLLINGER,111,,The positive.. recommendations to prohibit slops-selling were overlooked competel.,
slop-made,1891,Philosopher Dick,CHAMIER,295,,"She was a tall girl, thin and bony, and what is commonly called `slop-made'",
slope,1866,Maungatapu Murders,,18,,"[Burgess confession] `This is the digger; let's cover him up, for should the others be found they'll think he done it and sloped,' meaning he had gone.",
slope,"Nov 14, 1855",Nelson Examiner,,2,,"It was found that the vagabond had ""sloped"" and he has never since been seen by the landlord.",
slope-placer,1934,NZ Journal of Science & Technology,,15/348,,"No further prospecting was done in the area until 1913, when a company was formed to work the lodes and to sluice some of the slope-placers on the flanks of the Tin Range ...",
sloper,"Sep 27, 1864",Chudleigh Diary,,145,1950,Tomlin that everlasting sloper was gone but he made good tracks. We followed him some four miles and found him [146] stowed away. The beast was hobbled too.,
slophouse,"Jun 29, 2002",Listener (New Zealand Listener),,58,,"It used to be called wallpaper music. Now it's known as lifestyle music, sedate and chilled out, - hip and ghastly, and is the soundtrack of our lives spent in hairdressers and espresso slophouses.",
slops,"Mar 26, 1947",People's Voice,,4,,[Hdg] Are Beer Slops being Used?,
slops,1946,Beer Slops,MANDERSON,3,,"I have never seen or heard anything against certain breweries putting slops back. <i>Ibid.</i> 4 Perhaps they [sc. the newspapers) think there has not been enough evidence given regarding the putting back of dregs, slops or drippings, call it what you will.",
slops,1946,Beer Slops,MANDERSON,6,,[The pressure for profits] also causes the revolting practice of tipping the slops back into the barrel.,
slops,1981,Auckland Savings Bank,,,,<i>Slops</i>: beer,(Goldie Brown Collection)
slops,1959,Grog's Own Country,,98,,This concerned the filthy practice.. engaged in by certain licensees of pouring the slops (or dregs) left in the customer's glasses into a special container and emptying this.. back into the bulk supply for resale the next day.,
slops,1946,AJHR,,H-38/113,,"The word ""dregs"" refers to the drippings from the taps in a bar and to the overflow from the glasses as they are filled. These dregs are sometimes called ""swill"".. or ""slops"". When they are mixed with beer for sale the resultant liquid is colloquially known as ""Wompo"". The term has been in use among barmen for as long as one experienced licensee could recollect - from twenty to thirty years.., and it is known to the man in the street. <i>Ibid.</i> 115 The resultant ""Wompo"" was then served to the public.",
slops,"Dec 1, 1917",NZ Truth,,2,,"The evidence for the prosecution, that of temporary ""slops"" Baker.. was published.. last week.",
slops,1976,Loosehead Len's Bumper Thump Book,LACEY,31,,There's a lot more to downing slops than sendin' a kid to the bar with his quids in his mitt.,
slopseller,1841,NZ Journal,,2/32/92,,"John Pierce [Britannia Hotel and Stores] If not ... in the character of a grocer, perhaps I am in that of a slopseller",Does this mean `Draper' as he was an ambitious general merchant or publican as he had 2 grog-shops at Petone f. I think the (2) : OED n spec men; f. sailors use
slosh around,1879,Political Ballads from Free Lance,,11,,He would ask him to quit - with respect most profound. / For no one approved of him sloshing around,
slosh out,Dec 2002,NZ Memories,,No. 39/15,,"The baby was in a box and the girls toddled around, occupying themselves quite happily for an hour and a half while we milked then sloshed out.",
slot,1968,"Pagan Game, The",,85,,"There was [postal] work [in the 1960s], hard satisfying work. Unloading parcel bags, huge cumbersome containers nicknamed pre-fabs, from a three-door Z. There was slots, there was lumps, there was packing fragies in bottlos, there was the tying down of the north line for a clearance, the scissors, lead seals and squeezers. The sorters on call-back flicking circulars with precision. The volcanoes of letters on the facing-up table, the checker chanting the reds onto the lorry, the checker calling the overseas in, London 45 ... The queue of men working at the parcel depot or the postal siding ... Tieing down the cargon. ... The sorters' school at the posties' pub known colloquially as Box 44 or the B.B.C., the Back Bar of the Cecil. The cheerful abuse of cobbers.",
slot,1959,Tararua,,13/46,,,
slot,1973,Prisoner,JUSTIN,23,,"`Yeah! Here's my slot. Twenty-two. Come on in. ...' So, a slot was a cell. A topper was a kind of pimp. I was learning.",
slot,1980,First Offender,BERRY,14,,"...prison terminology. Boob for prison; slot for cell, ...",
slot,1982,"Big Huey, The",NEWBOLD,26,,Ha! you reckon this [prison wing] looks bad ... wait'll you see the slots! <i>Ibid.</i> 107 I was allocated a slot of my own. It was a nice little cell,
slot,1991,Red Deer in New Zealand,LENTLE & SAXTON,186,,slot: mark made by the cleave of a deer's foot in soft ground,
slot jockey,"Mar 15, 2003",Independent Herald (Wellington),,6,,[Hdg] Slot jockies help out Johnsonville rugby. Proceeds from poker machines in Johnsonville and Newlands will help aspiring young players hone their rugby skills.,
slot-screwed,1979,SANZ Glossary Building Terminology,,104,,<i>Slot-screwed</i>- Method of fixing screws so that the shank is free to move in a slot to allow for expansion and contraction of the material.,
slouch hat,1958,Flying Column,PERHAM,86,,"They [sc. Boers] don't give a pin for the Tommys, but are as scared as blazes of the slouch hats.",=NZ Rough Rider S.African War 1900 May <i>Akaroa Mail</i> in 1958? Perham Kimberley Flying Column 86
slouch hat,1910,Players and Slayers,FANNING,73,,"The boo-hooer [at a football match] may or may not be a hooligan. He may or may not have a slouch hat and bell-bottomed trousers. There was one slouch-hatted boo-hooer who jostled a referee ... at the Athletic Park, Wellington, three years ago.",[check this & foll. cit???]
slouch hat,"Jun 10, 1910",Quick March,,82,,[The boo-hooer] may or may not have a slouch hat and bell-bottomed trousers. There was one slouch-hatted boo-hooer who jostled a referee after a match at Athletic Park ... some years ago.,
