Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
flax swamp,1835,New Zealand (various authors/titles),YATE,206,,"The Puriri is
everywhere
surrounded with
flax-swamps; and the
banks of the
fresh-water stream
present but little
else.",
flax swamp,1847,New Zealand (various authors/titles),SELWYN,Part I (The Church in the Colonies) 58,,"[I] was interrupted
by a flax swamp, ...",1842 Selwyn Journal Letter in 1847 NZ Part I (The Church in the Colonies) 58
flax swamp,1851,Southern Districts of NZ,SHORTLAND,229,,"Te Rehe now became
so impatient to
reach home ... that
we lost sight of him
in a flax swamp, and
had to find our way
out as best we
could.",1844 Jan 19 in 1851 Shortland Southern Districts of NZ 229
flax swamp,"Mar 15, 1850",Journal,TAYLOR,7/79,,"We met a large
number of the
natives returning
from a great
committee to
determine their
respective right to
certain flax swamps.",
flax swamp,1853,New Zealand (various authors/titles),EARP,134,,"At the point where
the high [Nelson]
bluffs cease, a very
irregular bank of
boulder-stones
detaches itself from
the main land, and,
at the distance of
about half a mile,
runs parallel with
it for eight or nine
miles, nearly to the
bottom of the bay.
The space between
this boulder-bank
and the main land
... is filled by a
flax swamp ...",[Nelson]
flax swamp,1863,Journal,CARBERRY,,,"The Battle of
Rangariri (no date)
... they drove the
Maoris like sheep
before them over a
deep Gully at the
bottom of which lies
an extensive Flax
swamp, and the
slaughter of the
Evening was sharp
...",
flax swamp,1867,Station Life in NZ,,195,1870,"If the weather has
been very dry ... we
attempt to burn a
great flax swamp.",
flax swamp,1868,Contributions to NZ Botany,LINDSAY,80,,"Hence, next to bush
and swamp-land
proper (on alluvial
clays), Flax-land is
regarded as the most
desirable for
agricultural
purposes.
`Flax-swamps' are
frequently as common
as `Tussock-swamps,'
though their soil is
far from being so
wet or watery. Like
the
`Tussock-swamps,'
they are frequently
very `tussocky' -
causing walking
thereon to be
extremely ...
fatiguing.",
flax swamp,1870,TrNZI,,2/117,,"The Korari is the
name of the flower
stalk, often, but
wrongly, used as the
name of the plant.
The edible root is
the Aruhe. The word
`Muka' is commonly
applied to the
dressed fibre; it is
the correct name for
the inner leaves.
Cleared bush-land is
suitable for the
cultivation of the
flax plant, and even
swamp-land is
improved by
drainage. In the
various flax swamps
near nelson ...the
finest plants grow
upon the soil that
has been thrown out
of the ditch ...",(Heaphy NZ Flax)
flax swamp,1874,Edward Crewe,BAINES,195,,"After tramping many
miles over steep
fern ranges, through
flax swamps, and
tangled forest ...",
flax swamp,1881,"Colonist, The",BATEMAN,186,,"The tussock land
abounds in the
Middle Island,
although the richest
land was originally
what are termed
`flax swamps.'",
flax swamp,1987,Happy Endings,LANCASTER,101,,"There was evil in
the wild, sensuous
smell of flax-swamp
that rose to
windward . ..",1902 Lancaster Our Lady of the Plains in 1987 Happy Endings 101
flax swamp,1907,Urewera Notebook,MANSFIELD,39,(1978 Gordon),"Then the rain fell
heavily drearily -
on to the river and
the flax swamp -",
flax swamp,1908,New Zealand Revisited,GORST,121,,"After dinner we had
to cross a
flax-swamp.",
flax swamp,1921,NZ Journal of Science & Technology,,4/36,,"... whereas in New
Zealand the flax
swamps could be
easily converted
into dairying-land.",
flax swamp,1925,NZ Journal of Science & Technology,,8/15,,"Mr. Oliver caught a
clear view of
<i>Porzanoidea
plumbea</i>, the
swamp-rail, in a
flax swamp near the
sea-coast.",(Hamilton Poor Knights)
flax swamp,1926,Tutira,GUTHRIE-SMITH,,,[OEDS],
flax swamp,1938,Promenade,LANCASTER,249,,"He ... would stop
... to listen to the
blue-feathered
scarlet-legged
pukeka calling in a
warm flax-swamp ...",
flax swamp,1940,Te Waimate,STUDHOLME,143,1954,"In some of the heavy
flax swamps near the
sea there were quite
a number of really
wild cattle ...",
flax swamp,Jul 1998,NZ Free Lance,,No. 39/41,,"The first arrivals
were linen workers
from Glasgow and
Paisley who had
heard about the vast
flax swamps of New
Zealand, and arrived
here with all their
linen-making
machinery only to
find that the flax
was ""Maori flax"" and
not suitable for
making fine linen.",
flax swamp,"Dec 17, 1848",Letter,Lakeman,152,,".. all this at a
place nine miles
from the town, and
on a spot that six
years ago was a flax
swamp.",in NZ Journal (1849) June 30
flax swamp,1871,Christmas Cake in Four Quarters,BARKER,251,,"A view of downs
rolling into a
narrow gully, the
flax swamp of which
formed a natural
boundary.",
flax swamp,1959,Great Days in NZ Exploration,PASCOE,139,,"On 22 February
[1891] Douglas took
two weeks' supplies
up the valley,
through flax swamps
and lawyer tangles.",
flax town,1987,Foxton 1888-1988,HUNT,117,,"In this way Foxton
was able to retain
its identity as a
""flax town"".",
flax tree,1847,Great Journey,BRUNNER,59,1952,"I had often looked
forward with dread
to the time when my
shoes would be worn
out, ... but now I
can trudge along ...
with a pair of
native sandals,
called by the
natives pairairai,
made of the leaves
of flax, or, what is
more durable, the
leaves of the ti or
flax tree.",
flax  whare,1987,Sing Vila in the Mountain,BATISTICH,33,,"Taddi was a good
bush carpenter; he
soon knocked up a
rough cottage for
the men to live in,
better than the flax
whare they agreed.",
flax-blade,1879,"Old Identities, The",BARR,53,,"A Maori basketful
[of flour] strapped
with flaxes across
his shoulder.",
flax-blade,1889,Far South Fancies,BATHGATE,151,1890,"fn Flax-blades: The
plant known as NZ
Flax has long
ensiform [check]
leaves commonly
called blades.",
flax-blade,1898,Austral English,MORRIS,148,,"Flax-blade, ... the
leaf of the New
Zealand Flax (q.v.).",
flax-blade,1905,Where the White Man Treads,BAUCKE,256,,"... he would lave
any head with
fermented
herb-waters, and
bandage it with
split flax blades,
according to an
ancestral recipe,
...",
flax-blade,1938,Promenade,LANCASTER,44,,"... he came pushing
through the tall
flax-blades and
black koradi-sticks
and found her
sitting demure in
her print gown ...",
flax-blade,1872,Ranolf and Amohia,DOMETT,i-5/11,,"With flax blades
binding to a tree./
The Maid
..<i>Ibid.</i> 1883
1/127 With
flax-blades binding
to a tree/ The Maid
who strove her limbs
to free./",
flax-bordered,1935,Hero Stories of NZ,COWAN,168,,"Half wading, half
swimming, he went
with the current,
keeping close under
the flax-bordered
bank.",
flax-clump,1922,"NZ Wars, The",COWAN,1/272,,"... the Ranger
officers ...
explored the [Maori
defensive] works
before which they
had crouched in the
flax-clump.",
flax-covered,1937,Thomas,AYSON,100,,"... Thomas cut scrub
and levelled as best
he could the
flax-covered ground
on which the dray
had been left.",
flax-covered,1964,Walk on the Beach,MIDDLETON,47,,"(Day by Itself) It
seemed impossible
that this ...
estuary, with its
toe toe and
flax-covered banks,
was only
half-an-hour's fast
drive from the city.",
flax-cutter,"Sep 15, 1906",NZ Truth,,3,,"A gang of
flax-cutters ... in
Foxton. We finished
the block of flax we
were cutting in.",
flax-cutter,"Jan 15, 1913",NZ Journal of Agriculture,,256,,"I have about 100
acres of land in
flax, and have
always allowed the
flax-cutters to cut
it as they pleased,
but have recently
been informed that
if cut down into the
butt of the leaf
which contains the
gum the growth is
thrown back about
fifteen months.",
flax-cutter,1936,Passport to Hell,HYDE,48,,"The duff boiled for
three hours, and the
rattle of tin plates
was a newly invented
song of the
flax-cutters.",
flax-cutters' camp,1973,Brown Man's Burden,FINLAYSON,140,,"flax: New Zealand
flax, phormium
tenax, a plant that
grows in clumps of
tall sword-like
leaves with strong
fibres. Strips of
the leaves are woven
to make the matting
used in village
churches and
meeting-houses. The
fibre had commercial
use, and until the
depression flax
mills and
flax-cutters' camps,
temporary rough
quarters for
harvesters, would be
found near swamps
where the flax grew.",(Pearson's Glossary)
flax-cutting,1936,Passport to Hell,HYDE,47,,"Then he struck the
rhythm of
flax-cutting, and
could do the job on
his head.",
flax-cutting,1987,Swagger on Our Doorstep,HARTLEY,58,,"A man told us he was
not there but down
in the swamp
supervising
flaxcutting.",
flax-dresser,1940,Establishment of New Plymouth Settlement,,,,"Other crafts and
trades scheduled
were, coopers,
flax-dressers,
gardeners, millers,
...",1843 June 21 Census of New Plymouth in 1940 Establishment of New Plymouth 222
flax-dresser,1894,TrNZI,,26/453,,"The blacksmith, the
builder, ... the
flax-dresser, and
the farmer were soon
busy ...",
flax-dresser,1971,New Zealand's Heritage,,1/277,,"However, one man
names Williams, an
expert flax-dresser,
took the
perseverance
prospecting; he was
rewarded by finding
flax ...",
flax-dressing,1892,NZ Official Handbook,,153,,"A process of
flax-dressing which
will reduce the cost
of production; ...",
flax-dressing,1971,New Zealand's Heritage,,1/277,,"But the Daedalus [in
17??] succeeded in
taking two Maoris on
board, a warrior and
a tohunga [to teach
flax-dressing] -
rather unfortunate
choices when it is
considered that
flax-dresssing was
neither toa nor
tohunga work but
wahine work.",
flax-fan,1892,NZ Official Handbook,,153,,"As a result of their
investigations, the
Committee urged that
[154] flax-owners
should see that the
flax is cut in such
a manner as to leave
the heart of the
flax-fans
uninjured...",
flax-fibre,1875,Adventuring in Maoriland in the Seventies,MEREDITH,43,1935,"[We] undertook to
risk the reptile
[sc. taniwha] if the
Maoris would make us
two `eel-bobs.'
These are made by
stringing worms on
flax-fibre, which is
attached in a loose
lump by a cord to
the end of a stick.
<i>Ibid.</i> 44 The
Maoris had our
`bobs' ready,
...Presently an old
chap named Paitai
got very excited
because a large eel
was `stripping his
bob.' The fibre was
not strong enough to
lift the large eel
out of the water.",
flax-fibre,1882,Brighter Britain,HAY,2/207,,"In the commercial
world New Zealand
flax-fibre was
highly esteemed at
one time, but has
fallen out of
favour.",
flax-field,1873,Birds of New Zealand,BULLER,49,,"When the
korari-flower
(<i>Phormium
tenax</i>) is in
season, the Kakas
repair in flocks to
the flax-fields to
feast on the
flower-honey; ...",
flax-field,1888,Birds of New Zealand,BULLER,1/98,,"... in December and
January [Tuis] leave
the forest and
repair to the
flax-fields to feast
on the korari honey.",
flax-flat,1841,GBPP,,(No.311) 119,,"I have little doubt
that ... all these
flax flats might be
made available; ...",1840 Oct Report M.D.Martin from River Thames in GBPP House of Commons 1841 (No.311) 119
flax-flat,1875,Adventuring in Maoriland in the Seventies,MEREDITH,45,1935,"On the way back ...
we found poor old
Paitai stuck in one
of those
`underground creeks'
peculiar to the
flax-flats of New
Zealand where the
banks are kept from
erosion by the
numerous roots.",
flax-flower,1835,Boultbee Journal,,104,1986,"Some of the flowers
here are both useful
and ornamental,
particularly the
flax-flower, which
abounds in a clear
liquid honey; ...
The Bell-birds are
very fond of these
flowers, ...",
flax-flower,1872,Ranolf and Amohia,DOMETT,xiv/3 p221,,"... Little isles/
Where still the
clinging flax-flower
smiles.",
flax-flower,1898,Austral English,MORRIS,148,,"Flax-flower, ... the
flower of the New
Zealand flax (q.v.).",
flax-flower,1985,Heart of the High Country,GOWANS,35,,"Her dirty fingers
poked into the
embers her flax
flowers, dead grass
and dung, which she
called her `yellow
pine' or `buffalo
chips' or the
melodic-sounding
`Kaladdies'.",
flax-flower,1978,Maori Food and Cookery,FULLER,15,,"Bundles of kiekie
and dried
flax-flower stems
were also used to
carry fire.",
flax-fur,"Jun 25, 2001",Dominion,,1,,"Hopes of flax-fur
money-spinner [hg]
Mr Howard said a
trust, Te Rito
Kaitiaki, has been
formed with Maori
interests with the
aim to set up a
flax-fur industry,
with chemical
by-products.",
flax-girt,1980,"Canterbury Tale, A",BENNETT,32,,"The first was
swimming, which was
learnt in our
flax-girt creek
meandering through
its deep pools and
rapid shallows.",
flax-grub,"Jan 20, 1915",Journal of Agriculture Cookery Book,,10 : 5,,"[Hdg] The Flax-Grub.
Undoubtedly the most
serious injury to
flax swamps at the
present day is
caused by the larvae
of a native moth
called by millers
the 'flax-grub.'",
flax-grub,1918,NZ Journal of Science & Technology,,1/132,,"... the marsh tit of
Europe would
doubtless help
considerably in the
control of the
flax-grub which is
at present causing
heavy losses to the
country. <i>Ibid.</>
1/320 Mr. Simmonds
suggests that the
marsh-tit would help
in the eradication
of the flax-grub.
But ... the
caterpillar of
<i>Persectania
steropastis</i> (the
species which does
most of the damage
in the South) hides
during the day in
the sheaths at the
bases of the leaves,
where no bird could
capture it. I
believe that the
larva of the
<i>Xanthorhoe
praefectata</i>, the
northern flax-moth,
also conceals itself
during the day.",
flax-grub,1930,NZ Journal of Science & Technology,,11/280,,"... the dry
conditions and
accumulation of dead
leaves are
favourable as well
to the flax-grub.
<i>Ibid.</i>.283
Kirk, T.W. and
Cockayne, A.H. The
Pests and diseases
of NZ Phormium. NZ
Dept Ag Ann Report
1909 pp286-289
<i>Ibid.</i>
Cockayne, A.H.: The
Flax-grub. N.Z.
Jour. Agric., x, pp.
1-7 (1915).",
flax-grub,1958,South Canterbury,GILLESPIE,10,1971,"The ones attracting
most attention were
the owlet moths, the
caterpillars of
which destroyed the
first pastures and
cereal and root
crops. There were
also porina moths
(<i>Oxycanus</i>
spp.) whose
caterpillars also
destroyed pastures;
the bag moth
(<i>Oeceticus
omnivorus</i>) which
left cigar-shaped
cocoons hanging from
shrubs and tree
[sic]; and the
ghost-like white
moth ... of the flax
grub (<i>Orthoclydon
praefectata</i>)
which eats
longitudinal slits
on the surface of
[flax] leaves ...",
flax-hook,1987,Our Company Before,RAIMONDO,397,,"One man stood in the
middle of the
[flax]bush and cut
the blades in one
stroke, using a
sharp curved knife
called a `flaxhook'.",[Southland]
flax-house,1840,Manners & Customs of the NZers,POLACK,1/185,,"and a flax-house at
[186] Uwoua, eighty
feet long by
twenty-four broad
and forty feet high
to the ridge-pole,
was built by a chief
and a large company
of natives for a
small keg of powder
25lbs. in weight.
The house was
extremely
water-tight and
warm, and several
streams and marshes
had been denuded of
their rushes (raupo)
to cover the roof
and sides; ...
<i>Ibid. 1/210-211
The largest public
works undertaken are
those of
flax-houses, some of
which are above one
hundred [211] feet
in length, thirty
feet in width, and
forty feet in
height. These are
built less for
ornament than being
durable and
water-tight, as any
rain pouring on the
flax would discolour
and finally rot it.",
flax-leaf,1846,Account of an Exploring Expedition,HEAPHY,,,"The native ...
imitates, with a
whistle made of a
flax-leaf, the cry
of the bird.",1846 Heaphy Expedition South-West Nelson in 1959 Taylor Early Travellers 197
flax-leaf,1847,Savage Life,ANGAS,1/324,,"These tubes are thus
formed: a strip of
the flax-leaf is
scraped on one side
with a sharp
mussel-shell, ...",
flax-leaf,"Feb 23, 1851",Richmond-Atkinson Papers,,1/82,1960,"The Maoris ... made
up ... three
pikaws[sic] or
bundles of about
35lb each which they
tied up & slung over
their shoulders with
strips of native
flax leaf which
serves for such
purposes without any
preparation.",(H.R. Richmond)
