Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
blacksmith,1941,NZ Slang,BAKER,40,,"Among other terms we
have derived from
farm life and and
sheep stations are
...blacksmith, an
incompetent station
cook.",
blacksmith,1949,Dictionary of Slang Addenda,PARTRIDGE,991,,"<i>Blacksmith</i>.
`An incompetent
station cook'
(B1941): New Zealand
and Australian
rural: late 19-20C.",
blacksmith,1951,Early Canterbury Runs,ACLAND,357,,"<i>Blacksmith</i>.-
A term of contempt
for a bad cook.",
blacksmith,1968,NZ Contemp. Dict. Suppl. (Collins),,3,,"<i>blacksmith n.</i>
incompetent cook on
a N.Z. sheep
station.",
blacksmith,1988,"Dictionary of Kiwi Slang, A",McGILL,15,,"<i>blacksmith</i>
contemptuous term
for bad station
cook.<i> [Acland]
</i>",
blackwash,"Jul 11, 2005",Sunday Star Times,,A7,,"The 2005 British and
Irish Lions tour
officially ended
with South African
referee Jonathan
Kaplan's final
whistle on Saturday
night. The result:
38-19 to the All
Blacks, the final
onslaught in what is
becoming known as
the 3-0 series
Blackwash.",
blackwash,"Jul 10, 2005",Sunday Star Times,,Souvenir Wrap-up p. 8,,"[Caption] Good show,
old boy ... Yeah
Right: Sir Clive
Woodward
congratulates Graham
Henry on the series
Blackwash last night
... sort of.",
blackwash,"Jul 4, 2005",Times (London),,63,,"If you were disposed
to be optimistic,
you might remember
that after the Lions
were ""blackwashed""
in 1966, they
returned to New
Zealand in 1971 and
won the series.",
blackwash,"Jul 27, 2003",Sunday Star Times,,B4,,"The Australian media
was reverberating
with the awful
prospect of a
blackwash weekend.
Two-zip to the Shaky
Isles on top of the
netball.",
blackwash,"Oct 30, 2005",Sunday Star Times,,B5,,"It's for that reason
that, although 12
members of the WElsh
side were involved
in this winter's
losing British and
Irish Lions tour of
New Zealand, Jones
insists the Six
Nations champion
will carry no scars
from the 3-0
blackwash.",
blackwash,"Jul 4, 2005",Times (London),,,,"IF YOU were disposed
to be optimistic,
you might remember
that after the Lions
were ""blackwashed""
in 1966, they
returned to New
Zealand in 1971 and
won the series.",
blackweed,1926,Weeds of New Zealand,HILGENDORF,22,1967,"PONDWEED (<i>Elodea
canadensis</i>),
called also Canadian
pondweed or black
weed in Auckland and
Canterbury.",
bladder fern,Jan 2001,NZ Geographic,,No. 49/78,,"Only the alpine
shield fern
(<i>Polystichum
cystostegia</i>),
bladder fern
(<i>Cystopteris
tasmanica</i>),
mountain kiokio
(<i>Blechnum
montanum</i>),
thousand-leaved fern
(<i>Hypolepis
millefolium</i>),
finger ferns
(<i>Grammitis
poeppigiana</i> and
<i>G. givenii</i>),
one filmy fern
(<i>Hymenophyllum
villosum</i>) and
two clubmosses
(<i>Huperzia
australiana</i> and
<i>Lycopodium
fastigiatum</i>) are
found primarily in
this habitat",
bladder fern,1882,Out in the Open,POTTS,71,,"The bladder fern,
which, broadly
speaking, has a home
under every flag
...such, for
instance, are some
of the conditions
under which the
bladder fern
<i>Cystopteris
fragilis</i> is
usually discovered
here.",
bladder kelp,Jul 2003,NZ Geographic,,No. 64/30,,"There are underwater
forests of bladder
kelp up to 15 m
tall, and penguins
nest under the
floorboards, their
morning calls an
infallible alarm
clock.",
bladder kelp,Aug 2001,NZ Geographic,,No. 52/61,,"...my first success
in an underwater
photography
competition was a
grainy
black-and-white
photo of bladder
kelp off the Otago
coast.",
blade,1982,"Big Huey, The",NEWBOLD,245,,"<i>Blade</i>: (n)
Knife. Recorded as
British criminal
slang in 1929, but
probably in use long
before that.",
blade,"May 7, 1986",Evening Post,,1,,"[Blue is a Mongrel
Mob gang member]
When he joined gang
members used blades
but today's weapon
was the gun and
14-year-olds were
not mature enough
for this. `You do
not want a
14-year-old boy with
a gun in his hand.
That is not the
buzz,' he said. ...
Blue said he thought
the mobs' `buzz' was
the best it had been
for 20 years. `We
have our own little
buzz. You cannot
describe it. It's
living life to the
hilt.'",
blade crutcher,1966,"Boss's Story, The",NEWTON,144,,"With only two blade
crutchers.. we had a
fairly easy time.",
blade,1960,Sheep-O,MILLS,40,,"Well, the calm,
peaceful atmosphere
of a blade shed is
much more to my
liking than the
constant din of
handpieces and
machinery.",
blade,1973,Big Country,NEWTON,61,1977,"He first went to the
Muller [station] in
the old blade days,
... got a stand
again the next
season and shore
there for the next
seventeen years.",
blade,1923,Sheep Farming in NZ,PERRY,83,,"In some parts there
is a reaction in
favour of blade
shearing.",[AND 1949 -shearing]
blade,"Sep 22, 2000",Manawatu Evening Standard,,1,,"Until June 30, the
Council's staff
looked after the
street name
""blades"", while
other road signs
were contracted to
AA Signs. But when
the contract was
retendered, the name
blades were included
in the package won
by Horizon Holdings.",
blade,"Oct 28, 2004",Dominion Post,,C7,,"We bulldozed tracks
and bladed the
country that was
safe to blade into
windrows and let
them rot down and
put a match to them.",
blade,1961,"Hang on a Minute, Mate",CRUMP,32,,"Had to take the
scarfs out in
sections and blade
them out of the way
with a dozer.",
blade gang,1964,Straggle Muster,NEWTON,44,,"My last association
with blade gangs was
at Mt White in the
'50s.",
blade gang,2001,Calling the Station Home,DOMINY,184,,"The sequence of
shearing in the
valley is determined
by the order of
lambing, and yearly
the same blade
'gang' moves from
property to
property.",
blade gang,2001,Wool Grower,,Spring 23,,"Blade gangs are
conscious of the
quality of their
job, and there are
fewer shearing cuts
and fewer locks.",
blade man,"May 1, 1945",NZ Dairy Exporter,,85,,"To hear a human
gurgle is contagious
enough, but coming
from a
semi-bare-bellied
sheep proved too
much for the
blademan and soon he
was staggering
around the boards
convulsed with
laughter himself.",
blade man,1955,Wool Away!,BOWEN,8,,"Some great stories
can be told by blade
men ...",
blade man,1955,Wool Away!,BOWEN,9,,"Machine men only
stop a few times a
run to change
cutters, compared
with blade men
giving their shears
several wipes in a
run.",
blade man,1964,Straggle Muster,NEWTON,38,,"Like Charlie Obery
I'm a blade man -
for all their big
tallies those
characters who have
to use machinery
take second place
with me .. I've run
into most of the top
blade men of my time
in these parts.",
blade man,1973,Big Country of the South Island,NEWTON,20,,"A top blade-man in
his day",
blade man,2000,High Times in the High Country,KERR,195,,"Hector Munro, a
blade shearer
himself, was one man
down on his board
and brought in his
son Walter, a blade
man, to help shear a
mob. [blade-man]",
blade shear,1975,Sixty Thousand on the Hoof,NEWTON,180,,"Ivan blade-shore the
whole wether
flock...",
blade shear,1987,"Boards, Blades & Barebellies",OGONOWSKA-COATES,29,,".. it takes a
reasonably adept
shearer about five
minutes to blade
shear a sheep ...",
blade shear,2000,"Land Girls, The",BARDSLEY,153,,"Six shearers would
come to blade-shear
and my job was
mustering,
penning-up and
working on the
board.",
blade shear,2000,Peter Glossary,PETER,2,,".. we muster for the
stragglers and
blade-shear bellies
and under neck so
they can walk out.",
blade shear,2001,Wool Grower,,Spring 23,,"We pre-lamb blade
shear our 6000
Polwarths and Merino
ewes in July over 12
days. We blade shear
our 2000 replacement
hoggets in
September. We've
been blade shearing
our Merinos since I
can remember.
[blade-shear]",
blade shearer,1974,Never a Dull Moment,MACINTOSH,109,,"He was an
exceptionally good
blade shearer ...",
blade shearer,1987,"Boards, Blades & Barebellies",OGONOWSKA-COATES,94,,"Boardwalkers have
become unnecessary
as the general
standard of shearing
among blade shearers
has improved.",
blade shearer,2000,High Times in the High Country,KERR,195,,"Hector Munro, a
blade shearer
himself was down on
his board ...",
blade shearer,2000,Wool Grower,,Spring 5,,"Woolpro, it seems to
me, doesn't
recognise the
existence of blade
shearers and wish
they would all just
go away (or become
machine shearers).",
blade shearer,"May 11, 1992",Listener (New Zealand Listener),,19,,"Bryce is a blade
shearer; a fencer
and territorial
soldier in the
off-season.",
blade shearer,1988,Recollections (various authors/titles),GIBBONS,30,,"They were both blade
shearers.",
blade shearer,1918,Bubbles from the Thir(s)ty-Sevenths,,10,,"Wanted, good blade
shearer (one used to
woolly sheep),
willing to do
mustering; must have
dogs. Apply at once
for position of
barber to the Flying
Corps.",
blade shearer,"Sep 16, 1933","Press, The",,15,,"<i>Blades</i>.- Hand
shears as opposed to
shearing machines.
Hence also blade
shearer. (C, since
about 1897)",Acland Glossary
blade shearer,"Oct 16, 1950",NZ Journal of Agriculture,,351,,"Until the outbreak
of the Second World
War all shearing at
Glenaray was done
with blades, but
owing to the acute
shortage of blade
shearers ... the
owners were forced
to change to machine
shearing.",
blade shearer,1955,Wool Away!,BOWEN,8,,"Most of our good
blade shearers today
are veterans, and
one foresees that
this age-old art of
blade shearing may
die out.",
blade shearer,1959,Tales of the Mails,MASTERS,92,,"Come shearing time,
Donald, having no
machines in the
shed, engaged a
couple of blade
shearers.",
blade shearer,1960,Memories of Maoriland,SCRYMGEOUR,17,,"`Teviot' had a
magnificent stone
and steel woolshed
[built 1880] ...
with two complete
drafting races, much
wool storage room,
two ancient screw
presses, and stands
for 26 blade
shearers, for this
was the era before
the Ferrier
Woolpress, ...",
blade shearer,1962,Country Occasions,SHARPE,35,,"As blade shearing is
slow, and the merino
sheep ... are very
difficult to shear,
the back-country
station is usually
last on any
shearer's itinerary.
<i>Ibid.</i> 40 ...
when one blade
shearer starts on
five thousand sheep
the end is a long
way ahead.",
blade shearer,1975,Eight Daughters,HARPER,30,,"Twelve
blade-shearers were
required for
shearing, besides
anothe ten or so men
in the shed.",
blade shearer,"Aug 24, 1988","Press, The",,18,,"Ivory Poi Rutene,
aged 35, a blade
shearer, ... was
remanded to
September 6.",
blade shearing,1922,Sheep Farming in NZ,PERRY,83,,"Nowadays shearing is
mostly done with
machines, although
in some parts there
is a reaction in
favour of blade
shearing.",
blade shearing,1962,Country Occasions,SHARPE,35,,"As blade shearing is
slow .. the
back-country station
is usually last on
any shearer's
itinerary.",
blade shearing,1983,"Other Side of Farming, The",GORDON,ii 2,,"Despite the
popularity of the
faster machines
blade shearing is
still taught at
special wool board
shearing courses ...",
blade shearing,1986,NZ Heritage of Farm Buildings,THORNTON,237,,"Many high country
runs preferred to
retain blade
shearing for their
Merino fleeces.",
blade shearing,1989,Footprints Farewell,NEWPORT,78,,"Machine shearing
required a totally
different style and
some sheep suffered
injury by men who
only knew blade
shearing.",
blade shearing,"Jul 27, 1995",NZ Farmer,,12,,"Not concerned with
pin-drive or
spline-drive
shearing gear is
Grant Anderson, one
of the blade
shearing gang
operating at the
Acland's Mount Peel
woolshed ...",
blade shearing,"Jun 11, 2002",Wairarapa Times-Age,,5,Farming Supp.,"We would like to
look at whether
blade shearing gives
the same effect.",
blade shears,1974,Never a Dull Moment,MACINTOSH,51,,"We did this with
blade shears then
...",
blade shears,1981,Loughnan Glossary,LOUGHNAN,46,,"Jingling Johnnies :
blade shears.",
blade shears,1992,"Falcon and the Lark, The",PEAT,47,,"The predominant
sound, a very old
sound, is the
'whisk-whisk,
whisk-whisk' of four
sets of blade
shears.",
blade shed,"Feb 24, 1966",NZ Farmer,,5,,"A blade shed is
strangely quiet
after a machine one.",
blade swooping,"Jul 30, 2003",Capital Times,,9,,"Here's an example of
her hard-nosed
interrogation
technique, from her
interview with a guy
who won a ""blade
swooping""
competition in
Australia... Blade
swooping is like a
cross between
paragliding and
parachuting, except
you do it close to
the ground.",
blade work,1996,Land of the Mountain and the Flood,CHANDLER,39,,"The rate of pay for
shearing in those
days was one pound
per hundred sheep on
blade work, plus
keep and housing.",
blade-crutching,1964,Practical Guide to Handling Dogs and Stock,MILLS ET AL,122,,"Some months after
his engagement, the
blade-crutching
started.",
blade-fish,1881,TrNZI,,13/196,,"In shape, [the
family
Trachypteridae] are
usually long, deep,
and very much
compressed and
flattened on the
sides, so much so
that their local
appellations always
embody some idea of
these peculiarities
- such as
ribband-fish, lath
or deal fish, band
fish or blade fish,
and also oar-fish.",
blade-fish,1987,Fishes: A Bibliography,PAUL et al.,,,"[index to common
names 283-293]
bladefish 1633",
blade-shearing,Mar 2003,NZ Geographic,,62/80,,"Many high-country
farmers favour the
old blade-shearing
methods because more
wool is left on the
sheep.",
blade-shearing,1993,Straight Furrow,,00,,"The annual round of
the blade shearing
gangs.. still
features on the
calendars of high
country stations.",Check date and page
blade-shearing,1955,Wool Away!,BOWEN,1,,"[attrib] ..., and
yet over the years
it has developed
into a competitive
sport and for past
years, right back in
early blade-shearing
history, it was
always a race, and
an honour to shear
for the `ringer's'
stand.",
blade-shearing,1981,Black Billy Tea,CHARLES,39,,"Sure I'll sing you a
song/ Of the
blade-shearing
days,/",
blade-shearing,1982,Historic Sheep Stations of NZ,WHEELER,26,,"[attrib] In
blade-shearing days
it catered for 24
shearers who once
clipped 120,000
Merinos.",
blade-shearing,"Jul 29, 2003",Dominion Post,,B5,,"Mr Solomon abandoned
his youthful stints
at the freezing
works, blade
shearing, and paua
diving, and settled
for the metals
industry where he
spent the next 25
years.",
blade-shearing,"Sep 7, 2002",Listener (New Zealand Listener),,42,,"It reminds me of
blade shearing in
the middle of
winter, with a frost
outside and the gang
of men scrunched up
shoulder to shoulder
around the kitchen
table.",
blade-shorn,1966,"Boss's Story, The",NEWTON,30,,"Although late March
was late enough,
blade-shorn lambs
could come to little
harm.",
blademan,1973,Big Country,NEWTON,20,1977,"A top blade-man in
his day he claims
that his 164 ewes,
at Molesworth, is
the blade record for
that shed.",
blademan,1951,High Country,McLEOD,16,,"... lean Australian
blademen from `the
other side' across
the Tasman [and]
tough old Merino
shearers ...",
blademan,1955,Wool Away!,BOWEN,8,,"Some great stories
can be told by blade
men: ... . A good
blade shearer is
pretty to watch.",
blades,1993,Straight Furrow,,22,,"Although machine
shearing prevails on
the flat, the blades
are making their way
down country after
lessons tragically
learnt in the snows
of last year... The
calming effect of
the blades as
compared to machines
makes quite a
difference.",
blades,1945,Korero (AEWS Background Bulletin),,III/6 : 23,,"Generally speaking,
machines are used on
the plains and
blades in the back
country.",
blades,1945,Korero (AEWS Background Bulletin),,III/10 : 9,,"Hand blades clip the
fleeces.",
blades,1967,Farm & Station Verse,WOODHOUSE,146,,"I grabbed the blades
/ And flattened the
wool aside.","Quote from Dewar, 1948"
blades,1967,Return to Open Country,HENDERSON,247,,"Old shearers with
their blades honed
and ground.",
blades,1973,Islands,,6 : 360,,"His visual sense
records the black
singlets, the
stretched cords and
arms of the shearing
blades, the scramble
of the crewcut
hogget to get back
upright.",
blades,Dec 1883,Illustrated NZ News,,13,,"Each shearer had on
the wall his pot of
oil and turkey
oilstone for the
constant sharpening
of his blades ...",
blades,"Sep 20, 1917",NZ Journal of Agriculture,,134,,"The majority of the
larger sheep-owners
.. have come to
recognise the
advantages of
'machines' over
'blades.'",
blades,1951,NZ High Country,MCLEOD,,,"So most of us stick
to 'the blades', the
big shining steel
shears 8 and a half
inches long, with a
double spring 'bow'
on the end ...",
blades,1991,A to Z Glossary of Wool Terms,SQUIRES,10,,"Blades - hand
operated shears for
blade shearing.",
