Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
Dog,"Dec 6, 1986",Listener (New Zealand Listener),,13,,"Ballhasgrownrich.Hisbookshavesoldmillions.,AmericanExpressoffersacustom-madeDogforhundredsofdollars.[14]ExceptfortheDog,hisanimalcharactersbehaveasanimalsdo.",
dog,"Sep 1, 1925",NZ Farmer,,1326,,"Tothishookisattachedasecondtwo-footlengthwiththepairofshortpiecesor'dogs'mounteduponitatapointeightinchesfromtheend.Inoperationthehookisplacedaboutthe[fence]postinthepositionindicated,andthewiredrawnacrossthehandlesothatitisengagedbythe'dogs.'",
dog,1998,Three Sheep and a Dog,GORDON,33,,..everyavailablegatewassimplyliftedoffitsgudgeons(knowntoSouthernersasdogs)andpressedintoserviceatthedogtrial.,
dog,"May 11, 2002",Taranaki Daily News,,47,,"Clearingsale:...dockingscrim,Hunterchainfence,gatehingesanddogs,wirestrainers...",
dog fancier,1890,"Soldier's View of Empire, A",BODELL,141,1982,HehadtheappearanceofafightingmanoradogfancierabrutishcountenanceandhehadoftenbeenontheWallaby(ortramp)aboutthevariousGoldFieldsandSquattersStations.[edfn]A`dogfancier'wasareceiverofstolendogswhowouldreturnthemtotheirownersfora,
"Dog House, the","Oct 28, 2001",Sunday Star Times,,B2,,NorthHarbourStadiumhasbeenlabelledtheDogHousebecauseofthemongrelthat'sappearedintheNPCsidethisseason...,
dog hunting,"May 29, 1859",Puketoi Station Diary,,,,RodedoghuntingonRowleysrun.,
dog indication,"May 9, 2005",TV1,,,,He'sthesubjectofadogindication.,
dog it over,1936,Recollections of an Amateur Soldier,TREADWELL,233,,"Therewereagoodmanynon-combatantunitsatheadquarters,andmanyofthenon-commissionedofficersusedtothinkitsmarttodogitoverthemanwhowasacrossonleave.",
dog job,Nov 2002,Dominion,,22 C6,,"..whilemusteringtheyaredoingadogjob,takinguptheburntchopsorbringinginthewool.",
dog man,1999,Eugene Nelson Glossary,NELSON,4,,dogman:adograngerorregistrar.,
dog motel,"Apr 24, 2006",Hawke's Bay Today,,C11,,"<b>Duetothesaleofpropertythefollowingitemsarebeingsold.</b>..3baydogmotels,2singledogmotels...",
dog motel,1969,Big Country of the North Island,NEWTON,75,,Nexttothegreatshearingshedhisdogmotelishisspecialpride.,
dog motel,"Mar 20, 1991",NZ Farmer,,30,,"Farmbuildingsincludeanewfour-standwoolshedandcoveredyards,tractorshed,implementandhayshed,killingshedanddogmotels.",
dog motel,"Oct 10, 1993",Napier Daily Telegraph,,21,,"110ftsteelgate,12dogmotelcompletewithrun...",
dog motel,2000,High Times in the High Country,KERR,123,,"Thismeantpaintingandpaperingthehouseinthefirstyear,buildingitsbigequipmentsheds,henhouses,dogmotels...",
dog motel,"Apr 6, 2002",Hawke's Bay Today,,26,,"Implementshed,haybarn,killinghouseandskinshed,new15baydogmotels,airstripandbin...",
dog motel,"Nov 10, 1993",Napier Daily Telegraph,,21,,..12dogmotelcompletewithrun...,
dog poet,"Oct 24, 1903",NZ Bulletin,,20,,,
dog pound,"Sep 19, 1982",NZ Times,,16,,"Thenthere's`thedogpound'.That'ssolitaryconfinement.It'stheonlypartoftheinstitutethatlookslikearealprison.Aconcretecell,barsonthewindow.Coldinthewinter,hotinthesummer.Insideyoupeelpotatoesalldayorscrubtheconcretefloors.Yougotothepoundfordisobeyingordersorfighting.",
dog rose,1969,Standard Common Names for Weeds,,65,,"<i>rose,dog[s]Rosacanina</i>L.",
dog run,"May 19, 2001",Hawke's Bay Today,,28,,"Forsale:dogruns,snigchains,cowlifter.",
dog sausage,2001,Questionnaire Respondents (DB),,,,asickcow-dogsausage.,
dog shell,1970,Stewart Islanders,SANSOM,184,,"[HorseShoeBay]isagoodbeachonwhichtofindthebigstrongshells,theostrich-foot,abigwhelk,andthesouthernvolute,ordogshell,thelunellaorcatseyeshell,andtheraremodelia,alsowithacatseyetocloseitsdoor.",
dog shepherd,Apr 1883,Northern New Zealand Settler,,105,,"Dogshepherds-dogshepherdsarecommoninCanterbury,partsofNelsonandotherplacesinNewZealand.",
dog tax,"Mar 23, 1861",Puketoi Station Diary,,,,AconstablefromDunedincalledtocollectdogtax.,
dog tax,1939,First White Boy Born in Otago,BEATTIE,99,,"Irememberinthe[eighteen]fiftiesthatmenusedtocometocollectthedogtax,andifIrememberright,theamountwas10/-foranykindofdog.",
dog tax,1988,Te Maiharoa,MIKAERE,82,,"Irememberinthe[eighteen]fiftiesthatmenusedtocometocollectthedogtax,andifIrememberright,theamountwas10/-foranykindofdog.",
Dog Town,1948,Port Chalmers,BOWMAN,53,,"Duringthe[1890]strikeabout100seamenunattachedinPortChalmersstayedinhotelsandboardinghouses,butalargenumberofthemfoundresidenceinthe""baches""inwhatwascalled""SweatRagAlley"",consistingofanumberofsmallbachesorcribsinadoublerowwheretheCorporationYardnowis.Eachbachhousedthreeorfourmenanditwassaidthateachmanhadadog.Fromthisfact,theareabecameknownas""Dogtown"".",
Dog Town,"Jul 8, 1911",NZ Truth,,315/7/1,,"Totheuninitiatedthismaymeannothing,but,tothoseintheknow,thequickestwaytocauseariotandtoraiseaninsurrectionistocallaninhabitantofPortChalmersadwellerinDogtown.",
Dog Town,2001,Curious Questions,CRYER,63,,"TherearetwoexplanationsforthetermDogTown.Thefirsthasitsclueinthenameofthetown,PortChalmers,whichobviouslyhadalotofdocks.AswiththeIsleofDogsinLondon,thereisabeliefthatintheolddaysthedocksofPortChalmerscausedittobereferredtoasDockTown,andthewordbecamecorrupted.Buttherearealsolegendsthat..therewerealwaysmanyseamenabout,sometimesunemployed,andallofthemwereaccompaniedbytheirdogs.MostofthesemenlivedincottagesinGeorgeStreetwhichbecameknownlocallyasDogTownandthenamespreadtomeanPortChalmersingeneral.It'soccasionallyheardeventoday.",
Dog Town,1973,Days of Fortune,STEWART,42,,"Andduringthetroubles[sc.an1890strike],about100seamenfromotherportsstayedinbachesinanareacalled'SweatRagAlley'inPortChalmers.Itwassaidthateachresidenttherehadadog-andthename'Dogtown'unfortunatelystucktotheBoroughforalongtime.",
dog trial,"Jul 8, 2000",Dominion,,32,,Mostdogtrialpeopleareprettydecent.,
dog trial,1949,High Country Days,NEWTON,194,1950,"DogTrials:NeedlittledescriptioninNewZealand.However,itmaybeadvisabletodescribethevariousevents.Affiliatedclubsmainlyholdthreestandardevents-theLongPull,theShortPullandYard,andtheHuntaway.",
dog trial,1951,Early Canterbury Runs,ACLAND,369,,Theexpressionisinfrequentuseatdogtrials.,
dog trial,1959,Tales of the Mails,MASTERS,63,,"Incidentally,KuripapangawasthesceneofthefirstdogtrialevertobeheldintheNorthIsland,andahillthereisstillcalledDogTrialHill.",
dog trial,1960,Back-Country Tales,MASTERS,163,,"OnarrivalatPuketitiri,Frankfound,thatowingtodogtrialsbeingheldthatdayatPatoka,Mr.Fitzpatrick,thehotelkeeperwastheonlyoneleftinthevillagewithacar",
dog trial,1966,"Boss's Story, The",NEWTON,185,,DogTrials:InNewZealandmostdogtrialclubsholdfourstandardevents-thelongpull;theshortheaddriveandyard;thezig-zaghuntaway;andthestraighthunt.,
dog trial,1966,In the Lee of the Hokonuis,BARRY,318,,"WaimumuDogTrialsheldinMay,1912,andApril1913.",
dog trial,1988,"Dictionary of Kiwi Slang, A",McGILL,38,,"dogtrialstestofdogskillincontrollingsheep,describedfamouslybyJohnGordoninannualTVseries.",
dog trial,"Sep 15, 2001",Listener (New Zealand Listener),,61,,"NamedbyJosephRomanosasoneofthetop10NewZealandwomengolfersofthelastcentury,Fullerton-SmithwasalsooneofonlytwofemaleMastersoftheHuntinNewZealand-andshewonagoldwatchintheOhingaitiDogTrials.",
dog trial,1948,NZ Journal of Agriculture,,76/46,,"Sheepdogtrialsaretestsofefficiency.Thetrialgroundsarenottraininggrounds,buttestinggrounds,andthereforenotfortheinexperiencedmanwithahalf-trainedorbadly-traineddog...Beforethewartherewereabout130sheepdogtrialclubsinNewZealand.",
dog trial,"Mar 20, 1890",Otago Daily Times,,10,,[Hdg]TheSheepDogTrial.TheWaitakiCollieDogClub'sannualmeetingcommencedonThursdaymorning.,
dog trial,"Apr 20, 1918",Feilding Star,,4,,[Advt]NationalDairyShow...LeapingCompetitionsandSheepDogTrials.,
dog trial,"Feb 5, 1924",Otago Witness,,46,,[Hdg]SheepDogTrials.March20and21.-MackenzieCollieDogTrials.,
dog trial,"Jun 17, 1924",Otago Witness,,47,,Thefifthannualdogtrials..werecommenced..yesterday.,
dog trial,1947,Wayleggo,,31,,TheeventoftheyearwasmytriptotheSpringfielddogtrials.,1948 edition
dog trial,"May 16, 1946",NZ Farmers' Weekly,,19,,TheMatasheepdogtrialswereheldonBexhavenStation.,
dog trial,1966,"Boss's Story, The",NEWTON,49,,"Dogtrials,usuallythehighlightoftheseason,werenowtheorderoftheday.<i>Ibid.</i>50ToJimdogtrialswerejustahappyouting.",
dog trial,1965,Open Country,HENDERSON,10,,"Entriesareprettygoodandkeenthisyear,in1913attheOhuraDogTrials.",
dog trial,1966,"Boss's Story, The",NEWTON,121,,Theybecamefartoodogtrial-minded-theschoolingandperfectingoftheirdogsforthatpurposehadbecomeofmoreconsequencetothemthanthecareoftheirsheep.,
dog trial,May 1994,NZ Historic Places,,47/31,,"Hewaddedtothefarmstorage,didotherfarmworkinthedistrictandwasakeensupporteroftheBurkesPassdogtrials.",
dog trial,1988,More from Moaville,HILL,8,,TriviasuchastheMatemateoraDogTrialswererelegatedtotheremaining85percentofp.1.,
dog trial dance,1985,Podocarp to Pasture,PATOKA REUNION COMMITTEE,64,,Priortothe1930sthedogtrialdanceswereafeatureofthesocialcalendar.[dogtrialdance],
dog trial,"Jul 8, 2000",Dominion,,32,,"EveryoneknewthattheBrysonsalldogtrialled,sonoonewassurprisedthattherewasagirltrialling.",
dog trial,"Mar 20, 1890",Otago Witness,,10,,TheSheepDogTrial.TheWaitakiCollieDogClub'sannualmetingcommencedonThursdaymorning.,
dog trial,1947,Wayleggo,NEWTON,31,,TheeventoftheyearwasmytriptotheSpringfielddogtrials.,
dog trial,1969,Big Country of the North Island,NEWTON,147,,"AnotherpointofinterestinthisreportisthatthefirstdogtrialstobeheldintheNorthIslandwereatKuripapanga,atthefootofGentleAnnie,in1888.",
dog trial,1998,Three Sheep and a Dog,GORDON,28,,"TheOamaruTimes(nowtheOamaruMail)of9July1869carriedareportofthirsannualWanakadogtrialon22-23Juneofthatyear.Thisprovestwothings-thattheWanakaclubheldtheirfirsteventin1867(sixyearsbeforetheWelsh),andthatthetimeittakesclubstogettheirresultsinthepaperhasn'tspeededupin130years!",
dog trial stick,1998,Three Sheep and a Dog,GORDON,8,,"Afterthedog,theonlyotherassistanceorweaponatriallistcanhaveiswhataBritishshepherdwouldcallacrook,buttousissimplyadogtrialstick.Itismuchshorterthananoverseastriallist'scrook-itcan'tbelongerthanametre-anditcanbeusedonlytowaveatsheep..sheepcanrunintoatrialstick.",
dog trial stick,1998,Three Sheep and a Dog,GORDON,201,,"Thecrook,orasweusuallycallit,dogtrialstick,isverymuchthefocusofunwittingattentionandnervousrelease.[trialstick]",
dog trialist,1980,"Dog's Life, A",MCGREGOR,43,,Thefourmalesweretakenoverbykeendogtrialistsofthedistrict...,
dog trialist,2000,High Times in the High Country,KERR,147,,"EverydogtriallistinNewZealandhastroublekeepingthreesheeptogetherinthemiddleofapaddockoutofthehook,theopenenclosurethatholdsthemfortrialing.[dogtriallist]",
dog trialist,"Sep 9, 1989",Listener (New Zealand Listener),,11,,"Untillastyear,Australiandogtriallistscompetedinseparatestate-runcompetitions...Australiantriallistsdon'thavehuntaways(thoseloudbarkingdogs)and,whileinNewZealandthetrialsuseacombinationofhumananddog,theAussieshavethedogdoallthework.",
dog trialist,1966,"Boss's Story, The",NEWTON,157,,"HehadbeenrecommendedtomebyBertBenbow,anoldmusteringmateandnowaleadingNewZealanddogtrialist.",
dog trialling,"Jul 8, 2000",Dominion,,32,,Vickistarteddogtriallingwhenshewasabout12.,
dog trialling,"Oct 24, 1991",Dominion,,1,,"Theshowalsofeaturesdown-on-the-farmKiwientertainments,inkeepingwiththeBay'sruralhistory,suchasdogtrialling.",
dog trialling,"Jul 15, 1983",NZ Journal of Agriculture,,46,,Sheepdogtrialingisanactivitythatmanynon-trialingfarmershavedismissedasbeingartificialandimpractical.,
dog trialling,"May 18, 1992",Listener (New Zealand Listener),,58,,"Thetrick:howtomakeanentertainingprogrammewithoutsacrificingtoomanydog-trialingtraditions,toproduceadog-trialingequivalentofone-daycricket.",
dog trialling,1998,Three Sheep and a Dog,GORDON,7,,"Horsesportsaside,NewZealand'stwobest-knownruralcontestsaresheepshearinganddogtrialling,bothofwhichhaveemergedfromthedevelopmentofthemostintensivesheepfarmingindustryintheworld.",
dog trialling,2001,Fresh Fields,GORDON,198,,"Ofalltheruralactivitiesthathavehadregularcoverageinwrittenform,sheepdogtriallingisprobablythebest...",
dog trialling,"Apr 4, 2002",Taranaki Daily News,,22,,Thekitchenwasoneofthebest-andwarmest-placestobeatthisweek'sdogtriallingevent.,
dog trialling,1981,Loughnan Glossary,LOUGHNAN,25,,dog-trialling:wastingamusteringteam'stimebyrunningadogunnecessarily.[dogtrialing;sheepdogtrialing],
dog tucker,1940,Te Waimate,STUDHOLME,120,,Intheoldmusteringcampsthedogtuckerwasusuallywildpig.,
dog tucker,1989,"Pioneer's Life, A",RICHARDS,82,,It[therifle]wasidealforknockingoveranoldhorsefordogtuckerorkillingabeastforbeef.2.,
dog tucker,1949,High Country Days,NEWTON,162,,"Kennedy,withafewminutestospare,hadkilledandhungupmuttonsheep,buttherewerestillthetwo'dogtuckers'tobekilled.",
dog tucker,1951,NZ High Country,MCLEOD,42,,"I'veheardaheadshepherdsaytoaman'godowntotheshedandputtheredcollaronthosetwodogtuckersintheyard.""",
dog tucker,"Feb 11, 1977","Press, The",,19,,"Therearesuchexpressivetermsasto""bringin""referringtodevelopinglandoutofthenativeforfarming;'dogtucker'forsheepkeptforfeedingdogs...",
dog tucker,1996,Practical Smallfarming,FISK,88,,"Ifbythetimeyoufindherthebearingisdirty,badlytownorbruised,youhavealimitedchanceofsavingheranddogtuckerisprobablythebestoption.",
dog tucker,2000,"Land Girls, The",BARDSLEY,158,,Iusedtokillthedogtucker.,
dog tucker country,May 2001,English in Aotearoa,,10,,"Dogtuckercountryispoor,lean,hungrylandwithathinsoleofgrass...",
dog tucker country,2001,Questionnaire Respondents (DB),,,,Countrythatisnotproductiveanddoesnotcarrymuchstock:dog-tuckercountry.[dog-tuckercountry],
dog tucker,"Oct 25, 1993",Dominion,,9,,"Atthatstageweknewweweredogtucker,butIcouldn'thavegonearoundsayingwe'dlose,becausenegativitybreedsnegativity.",
dog tucker,1949,Fifty Years Sheep Farming,OVERTON,36,,Byapieceofbadluckwelostthreesheepthefirstday...Thesewereskinnedandusedfordogtuckeronourjourney.,
dog tucker,1974,Open Country Muster,HENDERSON,177,,"Thesheath-knifecouldhaveskinnedasheep,cleanedoutahorse'shoof,orcutupthesmellydogtucker,butitwasalwayssharp.",
dog tucker,1986,Haliburtons of Glenfarg,THOMSON,1,,"Thenextdaytheywouldbegoingpighuntingfordogtucker,aswellasmovingstock.",
dog tucker,1965,Open Country,,45,,Beehadkilledoneofthewethersfordog-tucker.,
dog tucker,"Apr 23, 1993",Dominion,,5,,"Theroundupwasakneejerkreactionthatwouldsee220horsesdisposedofat""dogtucker""value.",
dog tucker,"Jan 14, 1995",Dominion,,14,,Shecandoanythingonafarmexceptkilldog-tuckers.,
dog tucker,"Aug 18, 2001",Listener (New Zealand Listener),,30,,"Ajokerringshimonedayandsaysthere'sthishorse,knowanyonewho'dbeinterested,dogtuckerotherwiseandnotbad.",
dog tucker,"Oct 12, 2000",Dominion,,19,,"Andno,themarethatcausedallthetroublehasn'tendedupasdogtucker.",
dog tucker,1994,Tararua : the Story of a Mountain Range,MACLEAN,195,,"MavisDavidson..recalledthatarmydoctorstookonelookat[JohnPascoe's]spindlyshanks'andclassifiedhimasGradeCIII-'unfitformilitaryservice',acategorythatasPascoeoverheardonewomantellanotheronabusonedaymeant'notfitfordogtucker'.",
dog tucker,1966,"Boss's Story, The",NEWTON,48,,Dogtuckerandmuttononaplacethatsizewilladdupto300ormoresheep.,
dog tucker freezer,"Nov 10, 1993",Napier Daily Telegraph,,21,,Clearingsale..1dogtuckerfreezer22cuft1996DailyTelegraphMarch23.24Auctiononsite..DogTuckerFreezer.,
dog tucker freezer,"Jul 21, 2001",Taranaki Daily News,,41,,ForSale:dogtuckerfreezer.,
dog tucker freezer,"Jun 22, 2002",Hawke's Bay Today,,22,,"Farmclearingsale:chainsaws,dogtuckerfreezer,ass.tools...",
dog tucker paddock,1987,"People, Places & Paddocks",GORDON,101,,TherearetoplookingramsthatfinishupinthedogtuckerpaddockbecauseIknowtoomuchaboutthem.,
dog's cake,1988,Tales of Pioneer Women,,152,,"Motherwoulddrawouttheemberswithalongscraper,andbrushoutthe[153]ovenwithabigmanukabroomdippedincoldwater....Afterthebreadcameout,traysofapples...wouldgointobake,...oraspecial`dog'scake'madeofpollard,bran,suet,andbutter-milk.",c.1940
dog's-nose,1985,Horse,BAXTER,83,,Gandhi...insistedonshoutingsevendog's-nosesforHorseinthebaroftheShamrock.,c1962
dog-brag,1938,"Godwits Fly, The",HYDE,129,1970,"`AndIwishyouhadn'tknownwhatyousayyou'veknown.Onlyalying,foul-mindedswinelikeyouwouldhavemadeitup,anyway...That'slifeforyou,Birkett-dog-brag.'",
dog-chipping,"Jun 26, 2005",Dominion Post,,B5,,"MrTanczos,afailedleadershipcontender,arguedthatthemajorityofparliamentwasopposedtothedog-chippinglegislationinoneformoranother...Inthecaseofdog-chipping,LabourwasrelyingontheGreens'assurancestoshoreupitsownpostition...",
dog-flogger,1981,Loughnan Glossary,LOUGHNAN,25,,dog-flogger:musterer'stermforhisstick.,
dog-flogger,2001,Questionnaire Respondents (DB),,,,musteringstick:dogflogger.[dogflogger.],
dog-hard,1987,"Boards, Blades & Barebellies",OGONOWSKA-COATES,35,,DayafterdayBertstruggleddownthereontheboardbutitwasdog-hardwork.,
dog-hole,1869,Guide to Farming in NZ,MAY,42,,Thecountrywasadog-hole...theforty-acresystemamostvillainoustake-in.,
dog-kennel,1988,"Hills, The",PICKERING,7,,"Byincludingtheoldtinmusterers'huts,the'dog-kennel'bivouacs,recognisedrockbivs,rockoverhangsandtheoddsea-cave,accommodationofsomesorthasnowrunuptoalmostathousandsitesinthehills.",
dog-kennel,1988,"Hills, The",PICKERING,82,,Bivouacsareshrunkenversionsofhutsandaffectionatelycalleddogkennels.,
dog-leg,1926,NZ Dairyman,,137,,"Nowourstockyardisdifferentfrommost-theonlysubstantialpartofitbeingthegate.Therestofitiswhatisusuallyknownas'dogleg'andiscomposedofsmalllogspiledup,withanoccasionalposttokeepthemupright.[dog-legfence]",
dog-leg,1883,Brett's Colonists Guide,,18,,"thelogfenceandthedog-legarethecheapest,andmostcommononnewclearings.",
dog-leg,1887,NZ Farmer,,July 196,,"Infencingwehaveanumberofdifferentmethods,fromtheprimitivedog-legtothemorehandsomeandsubstantialpostandwire.",
dog-leg,1891,Essays on Bush-Farming,DONEY,18,,Dog-legisagoodfenceandstandstwoorthreeyearsifputupproperly.,
dog-leg,1898,Merriam-Webster Third International,,2021,,"Dog'.legfence'.
(d&omacr.g'.l&ebreve.gf&ebreve.ns'.).}Akindofroughfence,Dog'.leg
(d&omacr.g'.l&ebreve.g),n.}madeofpostsandrails.Lightposts(about3ft.6in.inheight)arearrangedinpairs,crosswise,soastoformaforkabout18in.fromthetop.Eachforksupportsarail,whichislaidslantwiseandplaitedinandoutamongthethreeorfourneighbouringsupports,itslowerendbeingdrivenintotheground.Sometimesthewholeiscappedwithahorizontalrail,laidfromforktofork.",
dog-leg,1935,"Gael Fares Forth, The",McKENZIE,,,The`dog-legged'typeoffence...wasapparentlyapurelyCanadiantype...madeofstakesofvaryinglengthandthetrunksofsmalltrees.,
dog-leg,1943,Memoirs of Pioneers,,,,Therewasnofencingwireinthosedays[inAucklandca1865]sowehadtomakewhatiscalleda`dog-legfence'.Thiswascomposedofstakesdrivencrosswaysinthegroundandthelongstickslaidwithoneendonthegroundandtheotherendonthecrossedstakes.,
dog-leg,1955,Land of My Children,WILSON,66,,Thetinyflowerpatchsurroundingtheshackwasprotectedbyadog-legfence-thatisafenceofcrookedsticksandbranchesheldtogetherbytheirowncrookedness.,
dog-leg,Oct 1965,NZ Geographer,,147,,"Thedog-legfence,foundinNorthAmericaonlyintheMaritimeProvincesofCanada,reappearedintheNovaScotiansettlementatWaipu,andfromtherespreadtosomeotherbushsettlementsinthenorth.Itwasconstructedbydrivingtwocrossingstakesintotheground,andinthenotchoftheseplacingathirdrailwhichfollowedthedirectionofthefence...Itwasclaimedthatitwouldkeepoutcattle,butthefencewasneverwidelyadoptedprobablybecauseofitstendencytogetoutofrepaireasily.",(Hargreaves `Farm Fences')
dog-leg,1955,Dim Horizons,BOSWELL,45,1956,"Sothefarmgraduallytookshape.Smallpaddockswerefenced,firstthecrude`dog-leg'ofroughly-splitlightposts,thenpost-and-railandlaterbarbedwire.",
dog-leg,1968,NZ Contemp. Dict. Suppl. (Collins),,7,,doglegadj.appliedtoprimitivefencemadeofroughtimber.,
dog-leg,1986,NZ Pocket Oxford Dictionary,,221,,dog-legfenceNZ&Austral.zigzagfencemadeoflogssupportedoncrossedpoles.,[nf. 1982 Collins Concise Eng. Dict.]
