Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
whisky wash,1980,Whisky Book,PERRY,49,,"Thestillhadacapacityofaboutthirty...gallonsandtherewereaboutadozencasks,fourofwhichcontainedsome140gallonsofwhiskywash.Thestillwascomplete...,andthewhiskywashwas`working'.",
whist,"Apr 7, 1865",Chudleigh Diary,,172,1950,Thisisthe3rd.cow[thathasdied]andtherearethreemorethatlookverywhist.,
whistle cord,1998,"Era of the Bush Trams in NZ, The",MAHONEY,19,,"Athinwire,calledthewhistlecord,wasstretchedfromtheloggingarea,throughpulleysinthetrees,tothewhistleonthehauler.Onetootonthecordsignalledstop,twotootsmeantpull.",
whistleboy,2001,Good Bastards: the larrikin's guide to success,,24,,"AllyandhisbrotherFredhadthecontracttosupplythemillwithlogs,normallyafivemancrewwouldberequiredtodothework;awinchdriver,afaller,awedger,asniggerandawhistleboy.",
whistleboy,1998,Viaducts against the Sky,BIRD,50,,"Whilecallingwhistlesforaloghauler,thewhistleboy-oftenonly12or13yearsold-wouldlearnthebasicskillsforalmostallanyotherbushjob.",
whistleboy,1983,Port Craig,,5,,Themanaccompanyingthelogstothehaulerwasknownasashoemanandhegenerallyhadawhistleboywhostoppedthehaulerbymeansofawhistlewhenthelogreachedoneofthesnatchblocks.,
whistleboy,Jan 1992,NZ Geographic,,No. 13/119,,"Monty'solderbrotherworkedasawhistleboy,..signallingthehaulerdrivertoslackenortightenthewireropeswhichranoffthewinchdrums.",
whistleboy,1998,Viaducts against the Sky,BIRD,49,,"""Ho,ho!""calledthebreaker-out,andthewhistleboygavetwoclapsoftheswitchinhishand...Thejobofwhistleboy...wastorelayinstructionsfromthebushgangtothehauler-driver,outofsightatthemachine.",
whistler,1870,TrNZI,,2/65,,"CHRYSOCOCCYXLUCIDUS,Gml....pipiwharaupa,Bronze-wingedCuckoo...Thislittlebird,insomedistricts,ismostcommonlyknownbythenameofWhistler.[Ithasanotelikeamanwhistlinghisdog.]",(T.H. Potts)
whistler,1871,Birds of New Zealand,HUTTON,21,,55.CHRYSOCOCCYXLUCIDUS.Gml.ShiningCuckoo.Whistler.Pipiuwaroa,
whistler,1873,TrNZI,,6/148,,"NO.58.-CHRYSOCOCCYXLUCIDUS,<i>Gml</i>.Whistler...Havinglongsincetakenmuchinterestinbirdnotes,manyobservationshavebeenmadeonthoseoftheWhistler;...",(Potts)
whistler,1885,NZ Journal of Science,,477,,"45.<i>Chrysococcyxlucidus</i>,Gml.Whistler,Bronze-wingedCuckoo,Pipiwarauroa.",(Potts)
whistler,1948,NZ Birds,MONCRIEDD,47,,ShiningCuckoo...sometimesknownasWhistler.,
whistler,1966,Birds of New Zealand,FALLA et al.,180,,"SHININGCUCKOO<i>ChalciteslucidusOthernames:</i>Pipiwharauroa,Whistler.",
whistler,1985,Reader's Digest Book of NZ Birds,,254,,"<i>ShiningCuckooChrysococcyxluciduslucidus</i>(GMELIN,1788)...OTHERNAMES:<i>Pipiwharauroa,bronzecuckoo,whistler.</i>",
whistler,1985,Reader's Digest Book of NZ Birds,,101,,"<i>LittleShearwaterPuffinusassimilis</i>GOULD,1838...OTHERNAMES:<i>Alliedshearwater,whistler.</i>",
whistler,"May 18, 1862",Journal,JOHN GOLDIE,,,"Mondaynightwasa`whistler',withafallofsixinchesofsnow,andakeenfrost.",1862 May 18 John Goldie Journal in 1947 Beattie Pioneers Explore Otago 99
whistler,1967,Return to Open Country,HENDERSON,35,,Thewhistlerisashepherdwhoissuesinstructionstohisdogsbyacodeofwhistles.,
whistler,1906,TrNZI,,38/341,,"The<i>whio</i>,or`whistler'.generallycalledthebluemountainduck,ismuchmoreabundantintheSouthIslandthantheNorth...",
whistler,"Apr 1, 1924",Otago Witness,,71,,Onebirdthathasnotbeennoticedmuchbywritersisthebluemountainduck...Theyaresometimescalledthewhistler.,
whistles,1978,Oxford Book of NZ Plants,MOORE & IRWIN,182,,"<i>DIANELLANIGRA</i>.Turutu,blueberry,inkberry,orwhistlesthrivesinlowlandscrub,onclaybanks,andalongbushtracks....Thereddishleaf-baseleavesayellowscarwhenbroken...;oftenitisfoldedintoatubesothatskilfulblowingcanforceairoutinanear-splittingwhistle.Shiningberries,rangingfrompalestgreytoalmostpurple,orcleanblueandwhitelikeoldchina,ripeningreatnumbersbuttheydropatatouch;...",
whistlewood,1992,,,,,SWANGrunterHunters169Witharattlingcrashhelandedonaclumpofwhistlewoodandthereheclungonforgrimmomentswhileheregainedhisconfidence.ThewhistlewoodwashalfwaydownthefaceandhadhenotlandedonitDarrylwouldhavefallenanothersixmetresontotherocksinthelittlecreekbelow.,
whistling frog,"Apr 20, 1922",Auckland Weekly News,,15,,Thewhistlingfrog..seemstobestrictlynocturnal.,
whistling frog,1933,"Canterbury Mountaineer, The",,ii/32,,"CampedinthebushatAickenstobedisturbedonlybywhistlingfrogs,moreporksandoccasionalthunderingtrains.",
whistling petrel,1940,Te Waimate,STUDHOLME,274,1954,"Theghastlychuckleofthewhistlingpetrel,orlaughingjackass,wasusuallyheardintheolddayswhenrainwasnear,...",
Whitaker's skink,Jul 2000,NZ Geographic,,47 / 78,,"""TherareWhitaker'sskinkandtherobustskinkhavebeenthemainfocusoftherelocations,withtheresultthatthefutureofthesespeciesisprobablybrighternowthanatanytimeinthepast1000years,""saysTowns.",
Whitaker's skink,May 1985,Forest & Bird,,23,,"PukeruaBay..hometofivelizardspeciesincludingtheveryrareWhitaker'sskink<i>Cyclodinawhitakeri</i>,anocturnalspecies...",
Whitaker's skink,1997,Internet - see Notes,C.M. Miskelly,,,"Atfirstglancethefoodmassintheweasel'sstomachappearedblackishwithnumeroustinyyellowflecks.ThisprovedtobetheremainsofajuvenileWhitaker'sskink,whichmadeupabout70%ofthestomachcontents.Therestofthestomach'scontentswerecomprisedoftheremainsofajuvenilebrownskinkLeiolopismazelandicumandthreetinyinvertebrates(aspider,anisopodandafly)thatmayhavecomefromtheskinks'stomachs.","http://www.doc.govt.nz/upload/documents/science-and-technical/casn146.pdf 1997 Department of Conservation, P.O. Box 10-420, Wellington, New Zealand Reference to material in this report should be cited thus: Miskelly, C.M., 1997. Whitaker's skink <i>Cyclodina whitakeri</i> eaten by a weasel <i>Mustela nivalis</i>. Conservation Advisory Science Notes No. 146, Department of Conservation, Wellington."
whitau,1835,Boultbee Journal,,113,1986,flax-fee'tou[whitau],
whitau,"Sep 19, 1856",Diary,WHS ROBERTS,,,"Thewhipwasrawhideplaitedsinnet,aboutsixfeetlong,thickattheupperend,whereitwasfastenedtoahandleaslongasitself,buttaperingnearlytoapoint,towhichwasattachedanarrowstripofrawhide,called`thefall,'finishingoffwithatwisted`cracker'madeof`weetau'ordressedflaxin[43]placeofwhipcord,andwasapowerfulflagellatorinthehandsofanexperienced`bullockpuncher.'",1856 Sep 19 W.H.S. Roberts Diary in 1947 Beattie Early Runholding 42-43
whitau,1867,Handbook NZ Flora (List of Names),HOOKER,769,,"Whitau,<i>Mantell.</i>Sameas<i>Muka</i>(dressedflax).",
whitau,1868,Contributions to NZ Botany,LINDSAY,82,,"InOtagothegeneralnameofthe[flax]plant,asawhole,is`Korari,'-orasmetamorphosedbythesettler,pronouncedandspelt`Kouradi,'[a-macron]or`Coradi'[a-macron].ThesametermisappliedintheNorthIslandequallytothewholeplant,andtothedriedflower-stemwhencutforraftsorotherpurposes;orexclusivelytotheflower-stalk.IntheNorth[83]Island,theFlax-plantisalsoknownas`Harakeke,'or`Herekiakia,'-itsusualnamethere....Thelowerpartoftheflower-stemis`Kaikaha;'theouterpartoftheleaf`Parakoka;'[a1,o-macron]therefuseoftheleaf`Hunga-hunga;'theflax,dressedornot,orscrapedfibre,manufacturedfromtheleaf,`Whitau,'or`Muka.'",
whitau,1945,Maori Place-Names of Canterbury,BEATTIE,65,,"Thedressedflaxfibreiscalledwhitau,alsowitau,andatoneplaceitiserroneouslywritten`wituu'.",c1880 South Island Maori Lists `Wahi Mahika Kai' in 1945 Beattie Maori Place-names of Canterbury 65
whitau,"Mar 28, 1936",Na To Hoa Aroha,,3/214,,Withthemtakirimukaorwhitauispahuhuhu[fnTermsforthepreparationofflax.]andtheyhaveaslightvariationinthetechniqueofkit-making.,(Ngata)
whitau,1939,First White Boy Born in Otago,BEATTIE,11,,TheMaorimatsweremadeoffeetow(whitauordressedflax)....Theywerehungoveroneshoulderandfastenedundertheother...,
whitau,1971,New Zealand's Heritage,,1/277,,<i>Phormiumtenax</i>...yieldedanattractivesilkenfloss(whitau)afterpatienthoursofscrapingatthelongbladeswithashell.,
whitau,1978,Maori Food and Cookery,FULLER,13,,"Kokopuweresometimestakenonarod,asmallballofdressedflax-fibre(whitau)attachedtotherodbyacordandbaitedwithearthworms.",
whitau,1897,TrNZI,,29/174,,"Severalbundlesofdressedflax<i>(whitau),</i>inhanks<i>(whenu).</i>",
white alley,1972,Folkgames of Children,SUTTON-SMITH,174,,"Marbleshadalanguageofitsown.Therewerenamesforthemarbles,thegames,andallthevariousaspectsoftheplay.Thereweretermsformarblessuchas`taw'or`shooter',referringtothemarblesusedtofirewith;`dubs',`dates',`stakes',`dukes',or`changers',referringtothemarblesputdowntobefiredat.Thentherewerethetermsreferringtoparticularkindsofmarbles:forexample,agates,aggies,aggotties,Americanalleys,bloodalleys,bomb-squashers,bonies,bonsers,bottlies,bull'seyes,bum-squashers,cat'seyes,chinkies,connies,duckies,eggies,glassies,Greeks,milkies,molly-bars,mulley-bars[mullibars:largemarbles],peelies,peewees,piss-wees,pretties,Scotties,Scottishalleys,smokies,stinkies,stonies,stripies,tom-bobblers,whitealleys,andinmorerecentyearsball-bearings,chippies,plastics,andwoodies.",
white alley,"Nov 3, 1874",Thames Star,,2,,"JemhasofferedTomthreepenceforhisbagofwhitealleysandstripedtawsandTom,afterchaffering,hadconsentedtotrade.",
white alley,"Jun 27, 1885",Otago Witness,,28,,"Theoldmanfiredabookatthetormentor,and,intheexcitement,droppedhisglass-eye,whichtheladpickedupand""swopped""forsixwhitealleys.",
white alley,"Apr 7, 1894",Southland Times,,2,,"'Thisopenedtheball,andattheverystartIsawIhadachanceformywhitealley...'",
white alley,"Jul 15, 1903",Otago Witness,,72,,"Theotherboyhadnoassetstospeakof,buthehadverywiselychosentobebornundertheStarsandStripes,wherethepoorboywithagnawingambitiongetseveryshowforhiswhitealley.",
white alley,"Jul 15, 1903",Otago Witness,,72,,"Theotherboyhadnoassetstospeakof,buthehadverywiselychosentobebornundertheStarsandStripes,wherethepoorboywithagnawingambitiongetseveryshowforhiswhitealley.",
white arum,1969,Standard Common Names for Weeds,,85,,<i>whitearum[=]arumlily[s]</i>,
white birch,"Nov 23, 1922",Auckland Weekly News,,17,,"Thecrinkly-leavedwhitebirch,cousintothesettlers'NewZealandlilac,hadburstintofullbloom.",
white birch,1853,Flora NZ,HOOKER,I Flowering Plants 230,,"Fagus<i>Solandri,</i>Hook.fil....Englishname,`WhiteBirch',<i>Bidwill</i>.Averybeautifulloftyevergreentree,attaining100feetindeeprichsoil...<i>Oldbark</i>black,cracked;youngwhite,smooth,like[English]Birch,whichthewoodalsoresembles,beingclose,tough,white,notdurableunderexposure...",
white birch,1869,TrNZI,,1/32,,"RedBirchofOtago,BlackBirchofNelson,Beechetc(FagusMenziesii);BlackBirchofOtago(F.fusca)WhiteBirchofOtago(F.Solandri)[getfullcitation]",(Buchanan Botany Otago)
white birch,1875,Durability NZ Timbers,KIRK,17,,"WHITEBIRCHofNelsonandOtago,BLACKBIRCHofWellington,Canterbury,andNelson.-(<i>Fagussolandri</i>and<i>F.cliffortioides</i>)",
white birch,1879,Geology of the Provinces of Canterbury & Westland,HAAST,124,,"<i>FagusSolandri</i>,thewhitebirchofthesettlers,hithertotheprevailingtree,nowbeginstooccurmoreingroves...",
white birch,1882,Brighter Britain,HAY,2/197,,TheTawai-rauriki(<i>FagusSolandri</i>)isthe`WhiteBirch'ofthesettlers.,
white birch,1883,Handbook of New Zealand,HECTOR,125,,"<i>Nothofagussolandri</i>,Hook.White-birchofNelsonandOtago(fromcolourofbark),Black-heartBirchofWellington.--Alofty,beautifulevergreentree100feethigh;trunk4-5feetindiameter.",[is this mod solandri? note white bark]
white birch,1885,TrNZI,,17/301,,"<i>[Notho]fagussolandri</i>,Hook.f....<i>Myrtilloidescinerascens</i>,Banks&Sol.,MS.<i>Cliffortiordesoblongata,</i>Dryander.Entire-leavedBeech.BlackBirchofWellington,Canterbury,andinpartofOtagoandSouthland.WhiteBirchofNelson,andinpartOtago.Black-heartBirchofOtago.White,Black,Red,andBrownBirchofOxfordandAlfordForests.Afinetree,sometimesattainingtheheightof100feet,butusually60-80feet,withatrunkfrom2to4feetormoreindiameter.","(Kirk, NZ Beeches)"
white birch,1906,Manual NZ Flora,CHEESEMAN,643,,"<i>F.Solandri,Hook.f..</i>..Aloftyforest-tree40-60ft.high;...barkblack...inoldtrees...paleandsmoothonyoungones;...Leaves...clothedwithanappressedgreyish-whitepubescencebeneath...usuallyinhillyormountaindistricts....<i>Tawhai;Tawhai-rauriki;Black-birch;White-birch</i>....Woodpale-red,oftenstreakedwithblack,notdurable...",
white birch,1918,NZ Journal of Science & Technology,,1/307,,,(E. Phillips Turner) see cit. 1 b. above.
white birch,1918,NZ Journal of Science & Technology,,1/144,,"<i>Faguscliffortioides</i>Hook.f...Mountainbeechorbirch.<i>[Fagus]fusca</i>Hook.f...Tawhai,black-birch.<i>[Fagus]Menziesii</i>Hook.f...Silverorredbirch.<i>[Fagus]Solandri</i>Hook.f...White-birch.",
white birch,1869,TrNZI,,1/III/32,,"WhiteBirchofOtago,Beech,etc.(<i>FagusSolandri</i>).Thishasthegreatestdistributionofthethree[Red,Black,White].Woodwhite,soft,decayseasily;...",(Buchanan Botany Otago)
white birch,"Aug 16, 1844",Diary,TUCKETT,,,"...theprevailingspeciesoftrees[inOtago]areremo[rimu],totara,andtallmanuka,allindicativeofinferiorsoil....Thebush-likewoodsontheeastsideareofwhitebirch,likewisenorecommendationofthesoil,butthechiefobjectiontothedistrictis,thattheprairiesoilaffordsscarcelyanyfoodforcattle...itgrowsonlythewirytreegrass[tussock]...and<i>Phormiumtenax</i>[flax],noaniseed,perennialgroundsel,ormilkthistle,andverylittlecouchgrass.",[check the dates and page nos of these cits]1844 Aug 16 Tuckett Diary in 1898 Hocken Contributions 223-224
white birch,1845,Journal,BARNICOAT,188,,...logsofblackandwhitebirch,(Nelson)
white birch,1853,Flora NZ,HOOKER,I Flowering Plants 230,,"Fagus
<i>Cliffortioides,</i>Hook.fil....HAB.MountainsoftheNorthernandMiddleIslands...Verysimilarindeedto<i>F.Solandri,</i>andalsocalled`WhiteBirch',butamorealpineplant.ThemostalpinetreeinNewZealand,coveringthetopsoftheNelsonMountains(alt.6000-7000feet)withadensescrub...accordingtoMr.Bidwill.",
white birch,1861,Report on Topographical Exploration of Nelson,HAAST,146,,"[?cliffortioides]SeveralspeciesofLoranthus(misletoe)[sic])alsoadornthewoods,growingprincipallyupontheevergreenFagus,commonlyknowntothesettlersasblackandwhitebirch.",
white birch,1872,Catalogue of the Colonial and Vienna Exhibition,,,,,(And)
white birch,1879,Geology of the Provinces of Canterbury & Westland,,35,,"...almostuptotheterminalmoraineoftheTasmanglacier,smallgrovesoftheobtuseleafed<i>FagusCliffortioides,</i>theWhiteBirchofthesettlers,is[sic]foundinmanylocalities...",
white birch,1889,Forest Flora,KIRK,,,,(And)
white birch,1885,TrNZI,,17/304,,"<i>[Notho]fagusCliffortioides,</i>Hook.f....Mountainbeech.BlackBirchofportionsofWellington,Canterbury,OtagoandSouthland.WhiteBirchofNelson,andinpartofOtagoandSouthland.BarelydistinguishedbythewoodmanfromEntire-leavedbeech.Themountainbeechbearsacloseresemblancetotheentire-leavedbeechingeneralappearance,althoughitneverattainstheextremedimensionsofthatspecies.","(Kirk, NZ Beeches)"
white birch,1890,PWD Catalogue of Timbers,,9,,"Beech,mountain(whitebirch)..FagusCliffortioides<i>Ibid.</i>16[attrib]23Silverbeech(whitebirch)slab.",
white birch,1896,Pioneer Work in the Alps of NZ,HARPER,35,,"Thereisalsotheratatree,theprinceoffirewoods,...miki-miki,kamahi,orso-calledred-birch,whiteandblackbirches(whicharereallybeeches),themountainbroom,ribbonwood,broadleaf,totara,andmanyothers,...andalwaysavailableintheRanges[sc.Alps].",
white birch,1905,Tree Culture in NZ,MATTHEWS,,,<i>Nothofaguscliffortioides</i>,(And)
white birch,1940,Plants of NZ,LAING & BLACKWELL,140,,,
white birch,1970,Glorious Morning,McLEOD,254,,"<i>Birchtrees/Beechtrees</i>:Bushorforestinthehighcountryconsistsalmostentirelyof<i>Nothofaguscliffortioides</i>,themountainbeech.Thesewerealwaysknownasbirchbytheearlysettlers,andhighcountrymenusuallycallthem'whitebirch'.",
white birch,1889,Forest Flora,KIRK,,,,(And.)
white birch,1889,Forest Flora,KIRK,,,,
white breasted tit,1917,Dictionary of the Maori Language,WILLIAMS,229,,<i>Maui-potiki</i>...[P.toitoi]<i>NorthIslandtit</i>.[so1957/197<i>white-breastedNorthIslandtit</i>],
white breasted tit,1985,Reader's Digest Book of NZ Birds,,284,,"<i>TitPetroicamacrocephala</i>(GMELIN,1789)...AucklandIslandTitP.m.marrineri</i>(MATHEWS&IREDALE,1913)....OTHERNAMES:<i>Ngiru-ngiru,piropiro,SouthIslandtit,Maui-potiki,NorthIslandtitortomtit,white-breastedtitortomtit,Snarestit,SnaresIslandrobin.</i>",
white breasted tit,1917,Dictionary of the Maori Language,WILLIAMS,229,,<i>Maui-potiki</i>...[P.toitoi]<i>NorthIslandtit.</i>[so1957/197<i>white-breastedNorthIslandti</i>t],
white breasted tit,1946,Journal of the Polynesian Society,,55/154,,"<i>miromiro</i>,abird(Petroecatoitoi),NorthIslandtomtit;white-breastedtititdiffersfromtheSouthIslandform(P.macrocephala)yellow-breastedtitinthecolourationofthebreast.WhilstmiromirowasthenameoftheNorthIslandbird,bothofthemborethenamengirungiru,sothathasbeenadoptedfortheSouthIslandform,thoughtheSouthIslandMaoriwouldprobablygivethe`ng'soundscurvytreatmentandcallthebirdkirukiru,ashecallsngaiokaio.",Andersen Maori Words in English
white breasted tit,1917,Dictionary of the Maori Language,WILLIAMS,155,,"<i>Komiromiro=miromiro,</i>n<i>.Petroecatoitoi,white-breastedtit.</i>",
white broom,1969,Standard Common Names for Weeds,,8,,"<i>broom,white</i>[s]<i>Cytisusmultiflorus</i>Sweet<i>Ibid.</i>85<i>whitebroom[s]<i>CytisusmultiflorusSweet",
white burn,1970,Grasslands of NZ,LEVY,241,,"Awhiteash,calledawhiteburnwastheobjective;ablackburnresultedfromalessintensefirewheretheheatwasnotsufficienttoburnthetimber,leafmould,seedsandsporesontheforestfloor.",
white burn,1996,Farming Progress in NZ 1814-1995,WASWO,16,,Reducingallthevegetationtoashwasoftenreferredtoasawhiteburn.,
white burn,1999,NZ Pasture and Crop Science,WHITE & HODGSON,7,,"Theaimwasa'whiteburn'inwhichallleaves,twigs,branchesandforestfloorleaflitterwasreducedtoashes.",
white burn,1951,Grasslands of NZ,LEVY,241,1970,"Asteady,hotfirewasdesiredinordertoburnallfallentimberandleafmould,seeds,andfernsporeslyingdormantontheforestfloor.Awhiteash,calleda<i>whiteburn</i>,wastheobjective;ablackburnresultedfromalessintensefirewheretheheatwasnotsufficienttoburnthetimber,leafmould,seeds,andsporesontheforestfloor.",
white climbing rata,1907,AJHR,COCKAYNE,,,(And)<i>Metrosideroshypericifolia</i>whiteclimbingrata,Report on a Botanical Survey of Kapiti Island
white climbing rata,1908,AJHR,COCKAYNE,C-14,,(And)<i>Metrosiderosalbiflora</i>whiteclimbingrata,Report on a Botanical Survey of Waipoua Kauri Forest
white climbing rata,1919,NZ Plants & Their Story,COCKAYNE,2nd,,(And)<i>Metrosiderosalbiflora</i>whiteclimbing-rata,
white climbing rata,1916,"NZ Association of Nurserymen, Trade Register",,,,(And)<i>Metrosiderosscandens</i>whiteclimbing-rata,
white climbing rata,1982,Stewart Island Plants,WILAON,44,,"<i>Metrosideros[=ironwood]diffusa</i>WHITECLIMBINGRAATAA...Akatea...Leafycreeperbecomingahigh-climbingvine....Flowerswhite,oftenflushedpink.",
white clover country,1970,Grasslands of NZ,LEVY,152,,Wewouldgosofarastosaythatitisessentialongoodwhiteclovercountrythatagoodstrainofwhitebesown.,
white Continent,1938,Nor the Years Condemn,HYDE,160,,"YougetthefeelingthatAntarcticabeginsthere...[sic]thewhiteContinent,thelastofthecleanplacesintheworld.StarkiethoughtitsoundedlikealotofAnzacDaydinner.HewasgettingsullenunderthemixtureofbeerandScotch.",
white Continent,"Sep 21, 1907",Evening Post,,16,,"Lieut.Shackleton'sprogrammeexpectsonepartytofollowthecoastlineofthewhitecontinent,whileanotherwillbreakduesouth.",
white Continent,"Sep 25, 1914",Feilding Star,,3,,"OnhisreturnfromAntarctica,MrFrankHurley,theofficialphotographerandcinemaexpertoftheShackletonExpedition,intendstotourNewZealandwithacompletekinematographicstoryofthecrossingofthegreatwhitecontinent.",
white Continent,"Mar 16, 1929",Evening Post,,10,,"Themostthrillingmomentsoftheexpeditionwillcomewhenattemptsaremadetoexplorethegreatwhitecontinentfromtheair,andparticularlywhentheflighttothePoleisundertaken.",
white crane,"Jan 16, 1890",Otago Witness,,18,,"Thereisalsoaveryfinespecimenofthewhitecrane,orkotuku,abirdthatisnowsoseldomseenthat""rareasakotuku""haspassedintoaproverbwiththeMaorisintheNorth.",
white crane,"Mar 16, 1849",Torlesse Papers,,68,1958,"Aftersomemanoeuvring,IshotawhitecraneinoneofthelagoonsaboutTimaru...",
white crane,1856,Traditions & Superstitions,SHORTLAND,143,,"Ifthefeathersarethoseofthebirdcalled<i>huia</i>,itisasignthechildwillbeagirl;ifthoseofthe<i>kotuku</i>(awhitecrane),thedreamprognosticatesamalechild.",
white crane,1859,"Story of New Zealand, The",THOMSON,1/27,,"Threeofthe<i>Heron</i>familyliveontheland.TheMatuku,orbittern,hasthecryofabull.TheKotuku,orwhitecrane,thenoblestbirdofthisfamily,isabundantintheMiddleIsland,butisrarelyseennorthofWanganuiintheNorthisland.",
white crane,1861,Report on Topographical Exploration of Nelson,HAAST,136,,Amongstthemwemayassignthefirstplacetothewhitecrane(Herodiasflavirostris).,
white crane,1863,First Year in Canterbury Settlement,BUTLER,ix/136,,"Imustnotomittomentionthewhitecrane,averybeautifulbird,withimmensewings,ofpurestwhite;andtheswamphen,withatailwhichitisconstantlybobbingupanddownlikethewoodhen;...",
