Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
engine room,"May 19, 2002",Sunday Star Times,,B2,,[Hdg] It's a tight tussle to see who gets control of the All Black engine-room,
engine room,"Sep 12, 2000",Dominion,,11,,"""Farmers won't know what's going on in the engine room and we'll just find out the stuff they want us to.""",
engine room,"Jun 22, 2003",Sunday Star Times,,B2,,...none more so than big tighthead Kees Meeuws who scored one try (Kevan Mealamu had the other for the engine room boys)...,
engine room,Apr 1992,North & South,,92,,"Part two, Trouble in the Engine Room, 1924-1956, outlines the changing face of the scrum.",
engineer,"Jun 14, 2003",Listener (New Zealand Listener),,67,,Phil Benge engineered apposite SFX; Jane Waddell engineered a modest miracle by ushering the tumult of events onto air.,
England's Last 'Ope,"Jul 1, 1918",Quick March,,26,,"Sir, - `The Gosling' ... warbles a satirical ditty on the Dinkums. (Applause.) Now listen. As an `Extra Unit' we hit Trentham like any mudlarks in the early winter of 1915. We were dubbed, inter alia:- The Trentham Battalion, Trentham Regiment, `Trents,' Lord Liverpool's Own, Earl of Liverpool's Own, England's Last 'ope, Fulton's Blind Half Hundred, The Portuguese Army, Rifle Regiment, N.Z. Rifle Brigade, The Dinkums, and The Dinks. Amateur army evolution? Sure!",
English,1853,Auckland,SWAINSON,157. 4,,"All owners to be free to dig Gold on their own land, without payment to Government, but not to permit other persons, whether Natives or English, to dig without a License.",1852 Nov 30 Agreement between the Government and Native Tribes for ... Gold Fields on the Thames ... in 1853 Swainson Auckland
English,"Oct 16, 1931",Na To Hoa Aroha,,2/227,1987,"(Ngata) St. Stephens. This institution is now out at Bombay. I attended the opening ceremony, and hearing that the Trustees have decided to introduce a large number of English [ed fn: Pakeha boys, not English migrants] boys and to raise the fee to [pounds]60 a year had a go at the Trustees over the new policy.",
English,1898,"Long White Cloud, The",REEVES,19,,"And side by side with these strangers [`foreign' birds and animals from America, India, Germany etc.] and with trees and plants which the Colonists call specifically `English' - for the word `British' is almost unknown in the colony - the native flora is beginning to be cultivated in gardens and grounds. Neglected by the first generation, it is better appreciated by their children - themselves natives of the soil.",
English,"Dec 4, 1862",Chudleigh Diary,,69,1950,"I must begin my English letter on the first opportunity, I have not any time to do anything. [71] 1862 Dec 21 Enys brought my English letters.",
English,1853,Adventures of a Surveyor,ROCHFORT,13,,"The town [of Christchurch] lay in a hollow ...; the streets were generally well laid out; and the snug little weather-boarded houses, (with chimneys made out of flour-barrels,) each standing in the midst of a neat little English garden, formed a delightful contrast to the wild hills around.",
English,1848,"Handbook for New Zealand, The",WAKEFIELD,447,,"The Colonist's attention should be directed to the following articles, with which he must provide himself according to his means and his intentions. For clearing and cultivating timbered land:- American axes, of various sizes. ... Common English axes. (The natives can use these best). ...",
English,1915,Our Boys Cookery Book,,123,,"ENGLISH BISCUITS Beat butter and sugar ... Add spices and salt. Beat eggs ... Add eggs, cornflour and ... flour ... to butter and sugar ... Add baking powder ... Roll out ... Cut in rounds ... Bake ... Place in pairs with jam between and icing on top ... sprinkle with coloured sugar ...",
English,1901,Erewhon Revisited,BUTLER,ch. ii 207,Everyman edn (1960),"When my father reached the colony for which he had left England ... he bought a horse, and started up-country ... on one of the last days of November 1890. He had taken an English saddle with him, and a couple of roomy and strongly made saddle-bags.",
English,1980,"Personal Kiwi-Yankee Dictionary, A",LELAND,36,,English Sunbathing. The risky and risque exposure of one's ankles (possibly even the whole leg below the knee) to the rays of the sun while [37] ensuring the rest of one's body is swathed in thick layers of woollen clothing.,
English flax,1842,New Zealand (Heaphy),HEAPHY,32,,"English flax, or linseed, is also to be seen growing in a similar soil near the mouth of the Hutt.",
English grass,"Aug 3, 1848",Letter,DEANS,51,,".. besides these we have a garden fenced of about two acres, and four acres around the house fenced and sown down with English grasses which do remarkably well ...",in Deans (1964) Pioneers on Port Cooper Plains
English grass,1860,BLANK ENTRY,44,,,"Another mode of investment highly spoken of is that of buying land and laying it down in English grass, thus making a permanent estate of it.",in BUTLER First Year (1863)
English grass,1877,Colonial Experiences,PRATT,95,,.. the land grubbed and prepared for laying down in English grass ...,
English grass,1920,Australian & NZ Sheep Farming,MACDONALD,117,,It is not wise to constantly graze a good pasture of artificial grass. Artificial pasture - that sown with English grasses.,
English grass,"Apr 20, 1922",NZ Journal of Agriculture,,221,,"If English grasses are running out in different parts of the farm, try shutting up a paddock to be cleaned up and seed tramped in by cattle later on.",
English grass,"Apr 16, 1945",NZ Journal of Agriculture,,346,,"Pastures were slowly established by felling the bush in winter and spring, burning the fallen timber and underscrub in the summer, and surface sowing English grasses and clovers on the ash of the burns.",
English grass,1965,From the Top of a Hill,GASCOIGNE,58,,".. when the vast fires were dead, the pioneer sowed his burn with English grasses which throve on the fertility of the ash-bed.",
English grass,"Sep 13, 1973",NZ Farmer,,135,,The property is all in English grasses and clovers.,
English grass,"Dec 24, 1988",NZ Farmer,,41,,Apart from areas planted in shelter belts and a stand of Douglas Fir the property is all in English grasses.,
English grass,"Mar 30, 2001",Dominion,,22,,"Most of the property is planted in English grasses, with the balance being natives and forest ...",
English grass,"Aug 9, 1834",NZ Independent,,33,1979,[Hokianga] would be splendid sheep country; if English grasses could be got to grow upon it; there is not a single blade of grass indigenous to the country to be found on any part of the Island that I have yet visited; ...,
English grass,1835,New Zealand (various authors/titles),YATE,75,,The native grasses flourish throughout the year ... All English grasses flourish well; but the white clover never seeds; ...,
English grass,"May 2, 1853",Traveller under Concern,MACKIE,104,1973,"In his paddocks he has several of the english grasses, they are found to be very advantageous here, being hardier than the native grasses, they produce more herbage through the winter.",
English grass,1853,New Zealand (various authors/titles),EARP,125,,"[cf GRASS, NATIVE] `A few words on the native grasses will not be out of place. `The grasses of the Wairarapa ... are very numerous, and if cultivated, would be fully equal to English grasses: ... There is abundance of native rye-grass, and the sheep are very fond of a species of catch-grass",1853 Allom letter in 1853 Earp NZ
English grass,1855,Wellington and Canterbury Almanack,,66,,"The farmers of the old established settlements of the Northern Island, ... reckon March to be the best period of the year for sowing English Grasses and Clovers.",
English grass,1857,New Zealand (various authors/titles),HURSTHOUSE,2/404,,"... 3rd, that the same wild lands, rudely sown with English grasses, would graze four sheep to one acre - ...",
English grass,1863,First Year in Canterbury Settlement,BUTLER,[Chapter III] 31,,"The all-engrossing topics [in Canterbury] seemed to be sheep, horses, dogs, cattle, English grasses, paddocks, bush and so forth. I was rather startled to hear one gentleman ask another whether he meant to wash this year, and receive the answer `No.' I soon discovered that a person's sheep are himself. He does not wash his sheep before shearing, but he washes; and, most marvellous of all, it is not his sheep which lamb, but he `lambs down' himself. <i> Ibid.</i> iv 43 Another mode of investment highly spoken of is that of buying land and laying it down in English grass, thus making a permanent estate of it.",(1860 Jan 27) 1863 Butler First Year
English grass,1860,Forest Creek MS,BUTLER,48,1960,"New Zealand grass is not a sward like English grass but it consists chiefly of large yellow tussocks of a very stiff, tough, hard grass ...",
English grass,1866,Station Life in NZ,BARKER,63,1870,"... the ground immediately outside the house has been dug up, and is awaiting the spring to be sown with English grass; ...",
English grass,1869,TrNZI,,1/III/22,,The grasses of Otago ... might prove ... more nutritious than English grasses.,Buchanan Botany Otago
English grass,1870,Letter,,,,... [sic] you could not find a better man ... for Pareora as he understands agriculture and the feeding of English grass and crops.',c1870 Davidson to McLean in 1981 Crawford Station Years 59 `
English grass,"Sep 27, 1879",Letter,,,,That section I bought after the three years expired and have that down in English grass.,"[1879, Sep 27 Letter from Nelson in] -->1979 Crumpton Spencer: the Gold Seeker 182"
English grass,1888,Boy Travellers,KNOX,265,,".. the lawns [of Christchurch] are velvety with English grasses, and along the banks of the winding river the weeping-willow droops almost to the surface of the water.",
English grass,1889,"Pirate Chief and the Mummy's Complaint..., The",SKEY,144,,"Ay, much he likes to see the grass,/ The English grass once more;/ To see a waving toothsome mass,/ Where stood the waste before.",
