Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
thin-barked totara,1940,Rakiura,HOWARD,xviii,,"InthenorthernandeasternportionsoftheIsland,thepredominanttreesareRimu...accompaniedbyMiro(<i>PodocarpusFerrugineus</i>),thin-barkedTotara(<i>Podocarpushallii</i>)andsouthernRata(<i>MetrosiderosLucida</i>).",
thin-barked totara,"Apr 1, 1929",Evening Post,,8,,"Massesofgrasstree,mountaintotara,thin-barkedtotara,mountaincelerypine,senecias,andothersformamassandtangleaboutfixfeethigh,underwhichonemustcrawl,oroverthetopofwhichonemustwalk;itisimpossibletogetthroughanyotherway.",
thing out,"May 27, 1995",Listener (New Zealand Listener),,19,,"ThegirlfriendwasbringinghimbacktoGisbornebecausehehadthingedoutforfourdays,hewasn'tsleeping,hehadoverdosedhimself.",
thingo,1968,"Pagan Game, The",SLATTER,150,,"I'vejustabouthadthiscobberthingo,saidErikJohansen.Cobbersarecobberswhenitsuitsthem.",
things are lively on the Western Front,1918,New Zealand At the Front,,32,,"<i>ThingsareLivelyontheWesternFront</i>.-Previouslyapopularpaperphrase.Usedtobetrue,too.Nowtheygiveusbathsandointment.",
Think Big,1986,NZ Parliamentary Debates,,471/2270,,"ItwashewhosaddledNewZealandwithathink-bigphilosophy,whichwasreally,Isuppose,anantipodeanexampleofacargocultgonemad.",
Think Big,"Feb 15, 1986",Listener (New Zealand Listener),,31,,"BillBirchappearstohavebeenlandedwithmuchoftheblameforthedebacleoverNewZealandSteelandother""ThinkBig""projectswhichhavenotperformeduptoexpectations.",
Think Big,1987,Hard Labour,MOORE,92,,"On29September1986,CabinetinvitedmetoprepareareportonthepreviousGovernment'sdecision-makingontheThinkBigprojects.",1986 Dec 16 in Moore Hard Labour (1987) 92
Think Big,"Feb 12, 1987",Radio NZ / National Radio,,,,There-financingofthethink-bigdebthascreated...,"Morning Report National Radio Richard Shallcrass, Treasury Financial Director"
Think Big,1981,"NZ Way, The",WILKINSON,138,,"The`thinkbig'policyisbeingmobilisedheretoo.Toolargeahospitalmeansdifficultiesincommunications,...<i>Ibid.</i>197ThereceptiongiventoNational's`ThinkBig'policyhadnotbeenfavourable....[fn]Significantly,itwaslaterchangedto`ThinkGrowth'.",
Think Big,"Dec 12, 1998",Listener (New Zealand Listener),,,,"Birchhascarriedon.Andon.TherewasThinkBigwithitsbillionsofdollarsofdebt...<i>Ibid.</i>31ThereweresixThinkBigprojectspushedthroughbyBillBirchasMinisterofEnergyandNationalDevelopmentinthelead-uptothe1981election...In1988theTreasurycalculatedthatthecountrywasthen$1.3billionpoorerbecauseofThinkBigprojects,whichaccountedfor20percentofallpublicdebt.",
Think Big,"Aug 5, 1992",Evening Post,,6,,Hismostenduringlegacy..wasthemassivedebtburdencreatedbyhisextravagantnationalsuperannuationscheme..laterexacerbatedbytheThinkBigprojects.,
Think Big,"Aug 9, 1992",Dominion Sunday Times,,9,,LittlechangedbehindtheThinkBigfacade.,
Think Big,"Sep 17, 1990",Listener (New Zealand Listener),,24,,TheThinkBigprojectscameoutofanationalenergysurplusthatdevelopedinthemid1970s.,
Think Big,2009,Mana,,87/68,,IbelieveastoryweranforcedtheMuldoongovernmenttobackoffpollutingamusselreefontheTaranakicoastwithwastefromathinkbigplant.,
Think Big,"Apr 9, 1983",Listener (New Zealand Listener),,20,,1983willgodowninhistoryastheyeartheThinkBigprojectsliterallystartedtotakeshapeontheNewZealandskyline.,
Think Big,"Nov 26, 1988",Listener (New Zealand Listener),,17,,"Itwasnotsomuchanargumentasamonologue-anddiscussed,likeall""thinkbig""disastersbeforeit,asthoughthealternativeswerethisornothing.",
Think Big,1997,Mana,,Autumn : 72,,NotomentionMuldoon'sThingBig/LoseBigprogrammes.,
Think Big,"Oct 5, 1992",Salient,,9,,"HewantstheCounciltostartfollowinga""GreenCity""programmeaimedatreducingurbanunemployment,andover-expenditureon""thinkbig""styleprojects.",
Think Big,"Mar 13, 1982",Listener (New Zealand Listener),,20,,"WhentheGovernmentsoldthecountryitsthink-bigstrategy,itsoldmorethananeconomicgame-plan-itputinmotionforceswhichwillhaveaprofoundimpactonNewZealand.",
Think Big,"Nov 22, 2000",Capital Times,,16,,"Ifourenergyconsumptionhasgoneupbyover80%sinceBillBirchvisited<i>ThinkBig</i>onus,thenaren'tweinabitoftrouble?ButofcourseI'mforgettingwhat<i>ThinkBig</i>wasallabout.",
Think Big,"Oct 21, 2000",Listener (New Zealand Listener),,33,,But'thinkbig'..wasasensiblewayofdealingwithborrowing.,
Think Big,1986,NZ Parliamentary Debates,,471/2272,,"IsitthememberforFranklin,thepersonwhobroughtus""thinkbig"";isitthememberforRotorua,sonof""thinkbig"";isitthememberforWaitotara?...<i>Ibid.</i>ThePrimeMinistermayachievea$5.8billiondebt-ashecalledit-asaconsequenceof""thinkbig""andseveralmagnificantprojectsdevelopedbyourformergovernment.",
Think Big,"Jul 10, 1982",Listener (New Zealand Listener),,10,,"Therehasbeenunusual-andhealthy-criticismofMrQuigley'sforcedresignationandoftheapparentstiflingofdebateabout""thinkbig"".",
Think Big,"May 10, 2003",Listener (New Zealand Listener),,14,,ThinkBignowseemsquiteanoblethinginretrospect.,
Think Big,May 2000,North & South,,71,,ThereisnodoubtthatThinkBigwasaflawedmeansofestablishingagasindustryinfrastructurebutestablishoneitdid.,
Think Big,"Sep 1, 2011",Dominion Post,,B4,,"SuchwillneverbethefateofanybiographerofSirRobertMuldoon,theformerprimeministerofthiscountrywhoinventedThinkBig,abest-forgottenbigadventurewithtaxpayers'money.",
Think Big,"Dec 12, 1998",Listener (New Zealand Listener),,30,,"Birchhascarriedon.Andon.TherewasThinkBigwithitsbillionsofdollarsofdebt...<i>Ibid.</i>31ThereweresixThinkBigprojectspushedthroughbyBillBirchasMinisterofEnergyandNationalDevelopmentinthelead-uptothe1981election...In1988theTreasurycalculatedthatthecountrywasthen$1.3billionpoorerbecauseofThinkBigprojects,whichaccountedfor20percentofallpublicdebt.",
Think Big,"Jun 5, 1999",Listener (New Zealand Listener),,54,,"IanWedde's1975""PathwaytotheSea""wassoinsightfulaboutdevelopmentandtheenvironment,Iaskedhimifhereviseditinthelightof""ThinkBig.""",
Think Big,"Aug 31, 2004",Dominion Post,,B4,,ThinkBigwasthetonneweightthatbrokethecamel'sback.,
Think Big,"Aug 4, 2001",Listener (New Zealand Listener),,42,,"Instead,wewentforfinancialmysticismwithevenmoredisastrousconsequencesthan""thinkbig"".",
Think Big,"Sep 27, 1992",Dominion Sunday Times,,18,,Thisisincontrasttotheheadydaysfrom1977onwhenthe[rural]sectorhaditsownversionofThinkBig.,
think no small beans of,"Aug 4, 1906",NZ Truth,,59/3/6,,"AllloyalWanganuitesthinknosmallbeansofthelocalfirebrigade,andtheyhavethesameopinionofthemselves.",
think one is Christmas,"Jun 7, 1952",Letter,R. MASON,,,ThinkoneselfChristmas:,
think one is Christmas,1985,Personal Communication,JANE GODFREY,,,WealwaysusedthisexpressionofthinkingsomeoneorsomethingelseChristmas:`Shethinksit'sjustChristmas'-meaningsomeonewasespeciallydelightedwithsomething.Therewasnoderogatorysensetoit.,
think the sun shines out of one's arse,1983,"Bone People, The",HULME,116,,"`Ohim,he'llbeokayattheTainuis.MaramaandWherahikothinkthesunshinesoutahisarseexcuseme.He'sthewhitehairedboyroundthere,literally.",
thinnie,"Nov 29, 2005",Whakatane Beacon,,1,,"Fatties,thinnies,oldiesandyoungstershave,literally,beenwalkingthemselvesfitandhealthyinthegroundbreakingWalk2HealthChallenge.",
Third Echelon,1978,Looking Back,SINCLAIR & HARREX,215,,Thetroopslefthomeinthree'Echelons'...ThethirdturnedupinEgyptinanewuniformandwerereferredtoby'grimdigs'(oldKiwihands)as'theregimentalboys'.,
Third Echelon,1982,Love and War,SANDYS,185,,"TheGovernmenttriedtodecidewhethertoallowtheThirdEchelontodepart,orretainitinNewZealandagainstthegrowingJapanesethreat.",1989 edition
third rail,"May 13, 2004",Dominion Post,,C2,,"OveratNationalPartyCentraltheyhavedevelopedacodeforthose,ahem,awkwardissues.Theycallthem""thirdrailpolicies""...National's""thirdrail""isnotanewpolicyalternativebutawarningtoitsownpoliticians.Thethirdrailonarailwaytrackistheliveone,thedangerousone.Touchitspoliticalequivalentandyouriskanastyelectoralshockfromthevotingpublic...Thepoliticsofthethirdrailaresimple:avoid,downplayordefuseissuesforwhichthemajorityofthepublichasnostomach,evenifthepartyanditsMPsthinktheyaredesirable.",
third rail,"Feb 13, 2006",Dominion Post,,B7,,"Paralleltotheeconomicmessage,DrBrashislikelytocontinuesofteningsomeoftheremaining""thirdrail""issuesthatnational'sstrategistsbelievecostitvotesattheSeptemberelection.",
thirds,"Mar 1, 1893",Nelson Evening Mail,,2,,"NoeligibletenderfortheworkinRisingSunValleyhavingbeenreceived,itwasresolvedthattheworkstandover,andthattheBoardshouldmeetonnextmeetingdayat5.30p.m.togotoRisingSunValley,toseetotheworktobedonethereinformingandimprovingtheroadonRabbit-hillbyday-work,nottoexceedGBP4onthirds,MrBockmantodirectthework.",
thirds,"Jul 9, 1902",West Coast Times,,2,,"AmeetingrepresentingthelocalbodiesintheAshleyCounty,interestedintherecoveryofthirdsofpurchasemoneyreceivedbyGovernmentforMidlandRailwaylands,washeldatRangioraanditwasdecidedtoprepareapetitiontoParliament.",
thirds,"Sep 3, 1917",Grey River Argus,,3,,"TheKaitekeCountyCouncil,atitsmonth[l]ymeetingto-dayagreedtoinvestGBP3000of""hypothecatedthirds""inthewarloan.",
thirteen list,1946,Johnny Enzed in Italy,,,,"[glossary]<i>ThirteenList</i>:ArmyMedicallistshowingpersonnelstrickenbypalsy,outthemonk,orotherwisesickandailing.",
thirty days,1964,Walk on the Beach,MIDDLETON,91,,"AlthoughhelaiddownthreeJackstotheAussie'sthirtydays,Johnsonstilllookedwhite.",(Greaser's Story)
thirty degrees below freezo,"Jun 18, 1874",Journal of a Visit,HOLLOWAY,117,,"ThetemperatureofReeftonduringthelasttwodays,hasbeentrulySiberian,orasitislocallyexpressed`ThirtydegreesbelowFreezo'.",
Thirty-Niner,"Aug 9, 1943",NZEF Times,,III/111 : 2,,"Iaskedthethirtyninerforhiscounselonthesubjectandhereplied...""Youjustpickitup,kickin'around...Fromthemoment..athirty-ninerguardtoldamyopicboatmanto""stanna,stanna,asib,STANNA"",IwasfilledwithadesiretolearnArabic.",
Thirty-Niner,1946,Johnny Enzed in the Middle East,,3,,"Withtheexceptionofthe`thirty-niners'andotherpioneers,mostmembersofthe2NZEFleftNewZealandwithareasonablyfittingbattledress.",
Thirty-Niner,1959,"Hellbuster, The",ST BRUNO,[back dust-jacket],,FrankBrunoleftNewZealandasamachine-gunnerwiththe`Thirty-Niners'(FirstEchelon)oftheN.Z.Division.,
Thirty-Niner,"Apr 18, 1964",Evening Post,,1,,"FirstEchelonreunion,Dunedin,LabourWeekend`Thirty-Niners'andtheirwiveswhointendtravellingtoDunedin...",
Thirty-Niner,"Sep 18, 1982",Evening Post,,12,,"Theforgottenlegion,thethirty-niners,thefour-figureman...allsoundlikemysterioustitles.[anarticleonFirstEchelon]",
Thirty-Niner,1945,Korero (AEWS Background Bulletin),,3(11) : 22,,"That'snotaWog,son.That'saThirty-Niner!",
Thirty-Niner,"Oct 19, 1942",NZEF Times,,II/69 : 12,,"That'snotaWog,son-that'saThirty-Niner,myoath.",
this side,1947,Early Runholding in Otago,BEATTIE,10,,"Australianaboriginewordswhichwerenewtothisside.In1851anumberofAustralian`squatters'cameoverandtookuprunholdinginCanterbury,but,generallyspeaking,theiradventwassomeyearslaterinOtago....TheybroughtoveranumberofAustralianaboriginewordsthatwerenewtothisside,andwhichwereusedacertainamount,usuallyinajokingmannerasfarasIknow.Ihaveheardsomeofthemfairlyfrequentlyusedbythe`oldhands,'sometimesoracularlyandsometimesasasemi-humorousquotation.WhenIwasaboyIheardsheepcalled`jumbucks,'anAustralianaboriginetermforthem,butwiththedeceaseofex-Australianstockmenthewordhasgoneoutofusenow.AnothertermbroughtoverfromAustraliawas`maimai,'foraroughshelterfromtheweather.Itwassaidtobeanameforablackfellow'scamp,whichIhavealwaysseenspelt`miamia,'andwhichiscalled`gunyah'or`wurley,'etc.,bysometribes.Wenowapplythenametoshootingshelters.",
thistle,"Jan 6, 1890",Chudleigh Diary,,370,1950,Littlewifewalkedalltheafternoonthistleingandgardenedtilldark.,
thistle,"Jan 19, 1864",Richmond-Atkinson Papers,,2/83,1960,"WentuptoHarry's,at7expectingtogothistling(indeedNoIhadmarchedoff)...[sic]BeforelongwegottheordertomarchforBellBlock,theCol.&troopsfollowing.",(A.S. Atkinson)
thistle,1969,Standard Common Names for Weeds,,59,,"<i>plumethistle[]Scotchthistle[s]<i>Ibid.</i>78thistle,plume[=]Scotchthistle</i>[s]",
thistle,1969,Standard Common Names for Weeds,,17,,"<i>creepingsowthistle[=]perennialsowthistle</i>[s]</i><i>Ibid.</i>72<i>sowthistle,perennial</i>[s]</i>Sonchusarvensis</i>L.",
thistle,1911,AJHR,COCKAYNE,C-13,,,Report on Dune-areas (And)
thistle,1911,AJHR,,C-13,,(And),Report on Dune-areas
thistle,1910,NZ Plants & Their Story,COCKAYNE,,,<i>Sonchusgrandifolius<i>,(And)
thistle,1919,NZ Plants & Their Story,,,,<i>Sonchusgrandifolius<i>,(And)
thistle,1926,Weeds of New Zealand,HILGENDORF,210,1967,"CREEPINGSOURTHISTLE[SOWTHISTLE](<i>Sonchusarvensis</i>),iscalledalsoperennial[sow]thistle.ItisfoundincultivatedfieldsnearAuckland,intheManawatu,inCanterbury,andinSouthland.",
thistle,1969,Standard Common Names for Weeds,,57,,<i>perennialsowthistle</i>[s]<i>Sonchusarvensis</i>L.,
thistle,1926,Weeds of New Zealand,HILGENDORF,192,1967,"MILKTHISTLE(<i>Silybummarianum</i>),sometimescalledSt.Mary'sthistle,variegatedorspottedthistle,and,nearAkaroa,Frenchthistle....Itisabundantinscatteredlocalitiesinbothislands,sometimesformingdensemasses.Itisanannualorbiennial,growsupto6ft.inheight,andhaslargeleaveswithoutwings.",
thistle,1969,Standard Common Names for Weeds,,37,,"<i>heraldicthistle[=]cottonthistle</i>[s]<i>Ibid.</i>78<i>thistle,heraldic[=]cottonthistle</i>[s]",
thistle,1969,Standard Common Names for Weeds,,40,,"<i>Italianthistle[=]slenderwingedthistle</i>[s]<i>Ibid.</i>78<i>thistle,Italian[=]slenderwingedthistle</i>[s]",
thistle,1969,Standard Common Names for Weeds,,16,,"<i>cottonthistle[s]Onopordumacanthium</i>L.<i>Ibid.</i>78<i>thistle,cotton[s]Onopordumacanthium</i>L.",
thistle,1969,Standard Common Names for Weeds,46,,,"<i>Maltathistle[s]Centaureamelitensis</i>L.<i>Ibid.</i>78<i>thistle,Malta</i>[s]<i>Centaureamelitensis</i>L.",
thistle,1969,Standard Common Names for Weeds,,47,,"<i>marshthistle</i>[s]<i>Cirsiumpalustre</i>(L.)Scop.<i>Ibid.</i>78<i>thistle,marsh</i>[s]<i>Cirsiumpalustre</i>(L.)Scop.",
thistle,1969,Standard Common Names for Weeds,,78,,"<i>thistle,musk[=]noddingthistle</i>[s]",
thistle,1926,Tutira,GUTHRIE-SMITH,166,,SamelikePricklythistle(<i>Cnicuslanceolatus</i>)andtheCape-weed(<i>Hypochoerisradicata</i>)hadtakenadvantageofthewind...toincreasetheirnumbers;..,
thistle,1967,Weeds of New Zealand,HILGENDORF,,nf 1926,"SAFFRONTHISTLE(<i>Carthamuslanatus</i>).Thisisasparingly-branchedannualupto2feettall.Theleaveswithspinysegments,flowersyellow.Foundlocallyinbothislands....ThisisanaggressiveweedinthewheatlandsofVictoriaandSouthAustralia.",
thistle,1969,Standard Common Names for Weeds,,66,,"<i>saffronthistle</i>[s]<i>Carthamuslanatus</i>L.<i>Ibid.</i>78<i>thistle,saffron</i>[s]<i>Carthamuslanatus</i>L.",
thistle,1969,Standard Common Names for Weeds,,78,,"<i>thistle,creepingsnow[=]perennialsnowthistle</i>[s]","1984 version of book says sow, not snow - archive this."
thistle,1969,Standard Common Names for Weeds,34,,,"<i>Grecianthistle</i>[s]<i>Chamaepeuceafra</i>(Jacq.)DC.<i>Ibid.</i>78<i>thistle,Grecian</i>[s]<i>Chamaepeuceafra</i>(Jacq.)DC.",
thistle,"Nov 9, 1861",Diary,Z W WELLS,23,,WenttoMangoreicuttinginScotchthistles.,
thistle,1890,Rural Economy of Aust. & NZ,WALLACE,310,,,
thistle,1926,Weeds of New Zealand,HILGENDORF,186,1967,"SCOTCH[1967SPEAR]THISTLE(<i>Cirsium[vulgare</i>syn.<i>C.
<i>lanceolatum</i>),isalsocalledSpear[Scotch]thistle.Thisexceedinglycommonweedisabiennial.","[1926 headword <i>Scotch thistle</i>; 1967, <i>Spear</i>;]"
thistle,1951,Grasslands of NZ,LEVY,302,1970,"Weedsthatareneglectedbyallclassesofstock...Scotchthistle,Californianthistle,wingedthistle,variegatedthistle,andthelikeareallweedswhich,whenproperlyestablished,areunpalatabletostock.",
thistle,1969,Standard Common Names for Weeds,,68,,"<i>Scotchthistle[=]cardoon:cottonthistle</i>[s]...<i>Scotchthistle</i>[s]<i>Cirsiumvulgare</i>(Savi)Ten.<i>Ibid.</i>78<i>thistle,Scotch[=]cottonthistle</i>[s]...78<i>thistle,Scotch</i>[s]<i>Cirsiumvulgare</i>(Savi)Ten.",
thistle,"Jul 12, 1879",Auckland Weekly News,,13,,Scotchthistlesarenotallowedtogrowasonthemajorityofthefarmsinthedistrict.,
thistle,"Feb 20, 1890",Otago Witness,,7,,"Therearetwovarietiesofthethistlewhichareverystubborntoeradicate..TheyhavebeencalledrespectivelytheAmericanandtheCalifornianthistle,adistinctionwhichhasbeenunfairlygiventotheUnionandtotheparticularstatewhosenameisused.BothplantsarenativesofBritain",
thistle,1838,New Zealand  (Polack),POLACK,1/295,,"<i>Speedwell,sow,</i>and<i>melonthistles</i>(coetus),<i>virgin'sbower,vanilloe,orwillow,euphorbia,cudweed,crane's-bill,junchous</i>rushesinalltheswamps...",
thistle,1969,Standard Common Names for Weeds,,78,,"<i>thistle,slenderwinged</i>[s]<i>Carduuspycnocephalus</i>L.",
thistle,1968,"Turn of the Tide, The",JOHNSON,74,,"OnmakingNewZealand,Cookwaspleasedtofindwildcelerygrowinginprofusionaswellas`scurvygrass'ofthecressfamilyandthenativesowthistle,<i>puwha.</i>",
thistle,1926,Weeds of New Zealand,HILGENDORF,210,1967,"PRICKLYSOURTHISTLE[SOWTHISTLE](<i>Sonchusasper</i>)isalsocalledroughsourthistle[sowthistle,]andalsobyitsMaorinameofPuwha.Thisisverysimilartotheformer[S.oleraceus,sowthistle]inallrespects,exceptthatthemarginsoftheleavesaremuchmoreprickly,...Thisformseemsscarcelyascommonastheformer,thoughitwasfoundinNewZealandwhenCookarrivedhere.",
thistle,1969,Standard Common Names for Weeds,,61,,<i>pricklysowthistle</i>[s]<i>Sonchusasper</i>(L.)Hill,
thistle,1980,Weeds of Crops,TAYLOR,90,,"PRICKLYSOWTHISTLE(<i>Sonchusasper</i>)Annual,likesowthistle,growinginsimilarplacesandalmostascommon.Itgrowsalittletallerthansowthistleandhasleavesmorepricklywithasaw-toothedge.",
thistle,1967,Weeds of New Zealand,HILGENDORF,210,1967,"PRICKLYSOURTHISTLE[SOWTHISTLE](<i>Sonchusasper</i>)isalsocalledroughsourthistle[sowthistle,]andalsobyitsMaorinameofPuwha.Thisisverysimilartotheformer[S.oleraceus,sowthistle]inallrespects,exceptthatthemarginsoftheleavesaremuchmoreprickly,...Thisformseemsscarcelyascommonastheformer,thoughitwasfoundinNewZealandwhenCookarrivedhere.",
thistle,1907,AJHR,COCKAYNE,,,ReportonaBotanicalSurveyofKapitiIsland,(And)
thistle,1968,"Turn of the Tide, The",JOHNSTON,74,,"OnmakingNewZealand,Cookwaspleasedtofindwildcelerygrowinginprofusionaswellas`scurvygras'ofthecressfamilyandthenativesowthistle,<i>puwha.</i>",
thistle,1967,Standard Common Names for Weeds,,4,,"<i>bastardscotchthistle[=]noddingthistle</i>[s]<i>Ibid.</i>68<i>Scotchthistle,bastard[=]noddingthistle</i>[s]",cf OED Thistle 1705
thistle,1926,Weeds of New Zealand,HILGENDORF,192,1967,"MILKTHISTLE(<i>Silybummarianum</i>),sometimescalledSt.Mary'sthistle,variegatedorspottedthistle,and,nearAkaroa,Frenchthistle...Itisabundantinscatteredlocalitiesinbothislands,sometimesformingdensemasses.Itisanannualorbiennial,growsupto6ft.inheight,andhaslargeleaveswithoutwings.",
thistle,1969,Standard Common Names for Weeds,,78,,"<i>thistle,French[=]variegatedthistle</i>[s]",
thistle,1895,TrNZI,,28/23,,"TheGundagaithistle,asitiscalledinNewZealand(<i>Carduuspycnocephalus</i>,Jacq.),flourishesonnewly-disturbedsoil...",
thistle,1889,Kaipara and Waitemata Echo,BARLOW,108,,Apeculiarkindofthistlecalledthe`cow-thistle'greweverywhereluxuriantly.,
thistle,1969,Standard Common Names for Weeds,,4,,"<i>bastardnoddingthistle[]plumelessthistle</i>[s]<i>Ibid.</i>53<i>noddingthistle,bastard[]plumelessthistle</i>[s]<i>nitgrass</i>[s]<i>Gastridiumventricosum</i>(Gouan)Sch.&Thell.",
thistle grubber,1988,Every Living thing,CANDY,79,,Theskilledthistlegrubberstrikesbutonce..thesagaciousthistlegrubberleavesnotraceofhispassing.,
thistle money,1863,Letter,H R RICHMOND,33,,"IwritetoknowwhetheryouwishanyclaimmadeinrespectofyourclearingatHurworth.Youwouldprobablybeallowed,thistlemoneyat30/-peracreandrentat20/-peracreperannumorperhapsless...",Letter in Scholefield (1960) Richmond-Atkinson Papers II
thistle-peeper,2001,Questionnaire Respondents (DB),,,,Headingdog-thistle-peeper.,
