Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
lillipee,1948,Taina,HENDERSON,111,,"The most important
dish ... was a kind
of gruel made out of
flour, sugar, and
water, mixed in a
canoe, and called
lilipi.",
lillipee,1948,Julius Von Haast,VON HAAST,81,,"Haast having
inspected the
provisions found
they would last ...
by reducing his
party to a small pot
of lillipi (boiled
flour) twice a day,
with a hoped-for
addition of wekas or
eels.",
lillipee,1955,Dim Horizons,BOSWELL,129,1956,"She made what we
called `lillipy', a
corruption of the
Maori rerepe, a dish
made by boiling the
pollen of the raupo
in water to a
porridge. Mother's
`lillipy' was made
by stirring plain
flour into boiling
milk to a thick
porridge, when it
was poured out on to
a huge meat plate
and dotted and
dabbed with butter
and sugar, with a
good sprinkling of
nutmeg. It also was
a fine lunch on a
cold day.",
lillipee,1982,Two Hundred Years of NZ Food & Cookery,BURTON,17,,"'...[sic] twenty
pots of stirabout'.
(Stirabout,
otherwise known as
lillipee, consisted
simply of flour and
sugar mixed together
with a little a
boiled water.)
[`part from Marianne
Williams's journal]",
lillipee,"Apr 13, 1912",NZ Free Lance,,5,,"One day the native
cooks opened the bag
of lime, thinking it
was flour, and
proceeded to mix it
with water and
sugar, in order to
provide ""stirabout""
or ""lillipee,"" dear
to the palate of the
Maori.",
lillipee,1990,Taranaki Tales,MEAD,11,,"Lillipee feasting...
So much lillipee (a
mixture of flour,
hot water, sugar and
something else) was
prepared [sc. in
1844] that a fishing
canoe was cleaned
out and used as the
communal cup.",
lillipee,"Dec 5, 1860",Taranaki Punch,,8,,"Mr Punch will
recommend that the
guardians of little
Master N.-d, when
they next treat
certain not
over-respectable
people with lilipi,
shall at the same
time treat Mrs
Eng...d's
brave-hearted
soldiers - not
exactly with lilipi,
but.. ""lilly pay"".",
lillipee,"Aug 23, 1862",Otago Witness,,2,,"The hon. member for
the Hutt had..
repeated that
witty..
performance..
about.. a miserable
resolution which,
while leaving to the
Governor all real
power, reserved to
the Ministry such
great questions as
the right of
deciding whether
Paora should have a
new blanket, or
Matia an extra
bucket of lillipee.",
lilliput cards,1984,Outside In,BEATON,59,,"SANDY produces some
lilliput cards.",
lillypilly,"Aug 17, 2002",Dominion Post,,F11,,"Then there are plans
to build a tree hut
in the lilly pilly
tree.",
lillypilly,"Apr 25, 2003",Dominion Post,,F11,,"Then there's the
naught lillypilly
that you shouldn't
cultivate any more
of - Acmena smithii.
It's also known as
the monkey apple.",
lily,"Feb 21, 1851",NZ Government Gazette,,34,,"... several
veronicas of great
beauty, wild thyme,
dwarf yew, Alpine
rose
(<i>consanthenum
</i>), white violet,
a ribes, several
heaths, gentianella,
harebell, a lily,
and several
varieties of
ranunculus.",1851 Jan Weld Letter
lily flax,1930,Yesterdays in Maoriland,REISCHEK,269,,"Of the cabbage-like
plants the most
important is the
lily-flax (Phormium
tenax), ...",
lily flax,1898,Austral English,MORRIS,269,,,
lily of the valley tree,1946,Journal of the Polynesian Society,,55/149,,"<i> hinau </i>, a
forest tree
(Elaeocarpus
dentatus),
lily-of-the-valley
tree (because of the
appearance of its
white flowers).
Called an evergreen
in Supplement; but
all but three or
four are evergreen.",Andersen Maori Words in English
lily of the valley vine,1969,Standard Common Names for Weeds,,44,,"<i> lily of the
valley vine [s]
Salpichroa
origanifolia </i>
(Lam.) Baill.",
lily of the valley vine,1969,Standard Common Names for Weeds,,83,,"<i>vine, lily of the
valley [s]
Salpichroa
origanifolia
</i>(Lam.) Baill.",
lily palm,1942,Maori Place-Names of Canterbury,,1,,"It is known that the
ti (cabbage tree or
lily palm) was very
abundant [in
Canterbury]",May be Otago - check
lily wort,1872,TrNZI,,4: 187,,,
LIM report,"Dec 23, 2004",Dominion Post,,A6,,"They have argued
that land
information
memorandum (LIM)
reports have to flag
the possible
contamination ...",
LIM report,"Oct 10, 2004",Sunday Star Times,,D5,,"LIM reports, one of
the key protections
for house buyers
trying to avoid
buying ""lemons"", are
not the protection
many people believe,
an investigation
shows... LIMs are
intended to provide
certain basic
information about a
house, such as
whether it complies
with the building
code, is prone to
flooding, or has a
protected view.",
LIM report,"May 30, 1999",Sunday Star Times,,A4,,"When the owner..
bought the house in
1993, a Land
Information
Memorandum (LIM)
said the pool
complied but a
council officer
later admitted he
had not done a
thorough
inspection... When
we do a LIM report
we ensure our
inspectors chase
everything up.",
LIM report,"Jan 17, 2002",Dominion,,9,,"Farmers, he says,
don't think about
Lim (Land
Information
Memorandum) reports
if there is no
housing involved.",
LIM report,"Apr 9, 2001",Evening Post,,20,,"It paid to get a
Land Information
Memorandum (LIM)
from the council to
indicate what
restrictions might
be placed on
development.",
LIM report,"Nov 19, 2001",Evening Post,,22,,"A LIM report is [a]
handy tool for
property hunters. A
Land Information
Memorandum (LIM)
provides information
held by the local
authority on a
property... A LIM
report might include
information about
potential erosion,
contamination or
flooding; structural
requirements; where
the street water
pipes and sewerage
run; rates details;
consents and notices
that have been
issued relating to
this or neighbouring
properties; the
zoning that says
what can be done
with the land;
likely future use
such as new roads;
information from
other utility
providers; and any
other information
the local authority
regards as relevant.",
LIM report,"Sep 22, 2002",Sunday Star Times,,A11,,"I'm still amazed at
the number of people
who buy houses
without independent
builder's
assessments, LIM
reports or
engineer's surveys.",
LIM report,"Oct 18, 2000",Norwester,,9,,"A Land Information
Memorandum (LIM)..
gives information on
land and buildings
as they exist, and
it can be applied
for at any time
without the need for
a building consent.",
limbie,"Feb 2, 1919",Great Adventure,,250,1988,"This is in direct
contradiction of a
promise ... that
limbies would be
accommodated in
specially fitted
vessels.
<i>Ibid.</i> May 1,
255 We hear that
after the next limby
boat goes ... there
will be none until
August ...",Hutton
limbie,"Mar 17, 1920",Quick March,,17,,"In connection with
the recent meeting
of `limbies' of the
Wellington R.S.A.,
two instances were
quoted of tramway
officials behaving
in such a manner
towards men who had
lost legs ...",
limbie,1937,Dictionary of Slang,PARTRIDGE,484,,"Limby. A man that
has lost a leg: New
Zealanders': in G.W.
Cf. wingy, q.v.",
limbie,1945,Gunner Inglorious,HENDERSON,75,,"Van, George and Tom
were all `wingies',
suffering from
smashed arms. Ray
and I were
`limbies', both
having lost the left
leg ...",
limbie,1978,Twilight Hour,TAYLOR,106,,"... there were eight
hundred men on the
ship including a
number of limbies -
...",
limbie,"Jun 22, 1955",NZ Truth,,14,,"[Hdg] Limbies'
Leaders.",
limbie,"Mar 13, 1918",Chronicles NZEF,,IV/39 : 61,,"One of our brightest
""Limbies"" latelywent
to town with 15s. in
his pocket.",
limbie boat,"Apr 22, 1919",Great Adventure,,254,1988,"No limbie boat has
left since January
but one is promised
next month.",Hutton
limbing,1961,"Hang on a Minute, Mate",CRUMP,42,,,
lime tree,1869,TrNZI,1,,,,
lime tree,1869,TrNZI,,1/III/40,,"Lime Tree.
[Aristotelia]
Colensoi, Hook. fil.",Buchanan Botany Otago
lime tree,1940,Plants of NZ,LAING & BLACKWELL,258ff:,,"[Genus of] family
Tiliaceae, or the
lime-tree family.",
lime-juice,1881,Waitaruna,BATHGATE,151,,"`This is no go, and
we must give it
best! ... I think
it's time to cry
`Smoke oh' and then
we'll go up, for I'm
full on this
shooting racket.'
`You are adept at
slang, Arthur, and
no mistake', ...
`And yet a fellow
told me the other
day, he could tell
at once that I had
not been long in the
country, or, as he
phrased it, `that I
had not got the
lime-juice out of me
yet;' so it can't be
colonial slang that
I speak.' Well, I
don't know that
colonials are worse
than other people
for speaking slang,
but they have, of
course, many words
and phrases peculiar
to themselves.'",
lime-juice,1889,Stories of NZ Life,DAVIDSON,41,,"Jim had a mate ...
who looked with
contempt upon my
brother as being
quite a new chum,
and savouring
strongly of lime
juice.",
lime-juice,1884,Southern Parables,TREGEAR,10,,"I see that you are a
new arrival and if
you will kindly
stand on one side
(for the smell of
limejuice is
unpleasant) I will
tell you.",
lime-juicer,1968,NZ Contemp. Dict. Suppl. (Collins),,12,,lime-juicer n.,
lime-juicer,"Jan 8, 1916",Hutt Valley Independent,,8p?,,"... the little
lime-juicer ...",
limestone,Jan 2003,NZ Geographic,,No. 61/86,,"It has been
estimated that Te
Kuiti limestones,
including those in
the Waitomo area,
are 50 to 80 per
cent bryozoan
remains, and Oamaru
stone 70 per cent.",
limited employment location,"Mar 27, 2004",Dominion Post,,C2,,"Other recent
evidence that the
Maori tribal
collectivist model
is a failure [to]
include the high
proportion of Maori
living in
towns/districts that
the Goverment's
jobs-jolt agenda has
singled out as
providing
insufficient jobs
for the unemployed
to realistically
expect to be able to
find work. People
can no longer move
to these ""limited
employment
locations"" and
expect to get the
dole.",
"Limited, the",1947,From N to Z,SMITH,81,,"The `Limited' is the
train which runs
daily between
Wellington and
Auckland (and vice
versa). It leaves
Wellington at 7.10
p.m. ...",
"Limited, the","Mar 3, 1950",Listener (New Zealand Listener),,8,,"`You can put Mac on
with Monty', I told
Dawson, `and young
Jimmy can spell
Arthur.' I wasn't
going to stand there
arguing ... and I
wanted a ride fifty
miles to the
township to get the
Limited ...",P. Llewellyn
"Limited, the",1950,Post Office English Course [TS],,14,,"New Zealand has
developed many
phrases that depend
on local
interpretation: e.g.
`The Limited', `the
six oclock rush',
`off the bitumen',
`motor camp', `to
farewell', `to
pencil in', `to
check up on',
`return (at meals)'.
All these are
immediately
understandable to
New Zealanders, but
not always to
others.",
"Limited, the",Apr 1954,NZ Geographer,,(x/1) 62,,"We pulled up to let
both the three
o'clock express to
Auckland, and the
seven-fifteen
`Limited', pass us.",
"Limited, the",1956,Green Kiwi,SUTHERLAND,75,1960,"The train that was
carrying me south
from Auckland into
the night bore an
exciting title - the
Limited.",
"Limited, the","Dec 2, 1924",Otago Witness,,34,,"The decision to run
the ""limited"" at
night has been
arrived at after
very careful
consideration.",
"Limited, the","Jul 18, 1928",NZ Free Lance,,35,,"The introduction of
the Limited train
between Auckland and
Wellington made an
immediate appeal to
the popular
imagination... The
introduction of a
summer running
train, which took
advantage of the
daylight, was also
'limited in its
accommodation'... It
brought about a
desire for more
specific titles, so
""Daylight Limited""
and ""Night Limited""
became the terms
commonly used in
referring to them.",
"Limited, the",1966,NZ Short Stories,,121,1976,"... you were drawn
beneath the wheels
of a train if you
stood too near the
edge of the
platform. That was
the terrible danger
when the Limited
came rushing in ...",(Frame `Reservoir')
"Limited, the",1970,Life's Vagaries,JOHNSON,70,,".. with second-class
tickets and a pillow
each we boarded the
Limited at seven on
the evening for the
northern terminus",
"Limited, the",1964,"Book of New Zealand, A (J.C. Reid)",,223,,"Well, they took me
on as fireman on the
Limited Express,/
And I thought that
she'd be jake but
now it's just a
flaming mess;",Peter Cape `Taumarunui'
"Limited, the",1973,NZ Jack,WILSON,178,,"... I got all packed
up and went off on
the Limited express
from Frankton
Junction one night
at ten o'clock.",
"Limited, the",1995,She'll Be Right Record Sleeve,,00,,"You wouldn't expect
the 7.50 from
Taitato perform like
the Limited (even
thoughthe Limited
sometimes performs
like the7.50 from
Taita).",
"Limited, the",1998,Under the Bridge & Over the Moon,IRELAND,150,,"Many is the time I
would wake up in the
morning, feel an
itch to be moving
on, and decide to
catch the Limited
Express or hit the
road and move to
another town.",
"Limited, the","Oct 30, 2004",Dominion Post,,A 1,,"In the heyday of
rail travel in the
1940s, 50s and 60s,
the Limited express,
as it was called
then, regularly
carried 250 to 300
passengers a night.",
limpbound,Aug 2002,Forest & Bird,,44,,"The Penguin Guide to
New Zealand
Wildlife. 127 pp,
limpbound.",
limpet,Feb 1777,Cook's Journals,,3/808,1967,"(Queen Charlotte
Sound) Of other
shellfish there are
ten or twelve sorts
such as periwinkles,
wilks, limpets, and
some very beautiful
sea Ears and another
sort that sticks to
the weeds , with
some other things as
sea eggs, starfish
... ed.fn
Periwinkles, <i>
Melarhapa </i> spp.
(2), and probably
<i> Zediloma </i>
and <i> Melagraphia
</i> spp. Whelks,
<i> Cominella </i>
sp. Limpets, <i>
Cellana </i> spp.
The `very beautiful
sea Ears' were
certainly the Paua,
<i> Haliotis iris
</i> ; ...",Anderson's Journal in Cook Journals (1967)
limpet,1834,Journal,M'DONNELL,15,1979,"The rivers are well
stocked with fine
fish ... - the very
creeks swarm with
them. There are
abundance of
lobsters, crawfish,
oysters, prawns, and
shrimps; besides
clams, peppies,
muscles, limpets,
and cockles.",
limpet,1840,Manners & Customs of the NZers,POLACK,1/202,,"fn Among the
piscivorous tribes,
are those well known
in Europe under the
appellations of
snapper, tench,
haddocks, pollock,
salmon, gurnets,
john dory, hakes,
bream, sword-fish,
elephant-fish,
diodons, pipe-fish,
cod, parrot-fish,
flounders, skate,
cat and dog-fish,
sting-rays, eels. -
Among the larger
tribes that sport in
shoals in the
vicinity of the
shore, are,
sperm-whales, called
<i> para </i>
[as-acute] <i>
paraua </i>
[a3-acute] (physeter
macrocephalus);
black whale, <i>
mungu nui </i>
(black physeter);
right whale, <i>
tohora </i> (balaena
mysticetus);
finback, (balaena
physalis); sun-fish
(diodon mola);
large-lipped whale
(balaena
mysticetus);
large-lipped whale
(balaena musculus);
hump-back (balaena
gibbosa); shark, <i>
mango </i>
(squalus);
hammer-head
(zygaena); pilots,
(scomber);
flying-fish
(exocaetus
volitans); and an
infinity of others,
besides a great
variety of
testaceous and
crustaceous fishes
that almost cover
the rocks under
water, such as
clams, muscles,
oysters, crays,
cuttles, limpets,
wilks, gigantic
muscles, a foot in
length, cockles,
sea-ears, sea-eggs,
star-fish,
mutton-fish, &c.;
from the latter the
pearl is procured
which they insert in
the eyes of their
carved images and
boxes.",
limpet,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,3/705-712,,"Limpet .. .. ngakihi
.. .. <i> Cellana
</i>",
limpet,1791,Journal of Voyage in HMS 'Chatham',BELL,51,,"We never caught any
Flat Fish - and the
only Shellfish
besides small
Musells and Limpets
were Cray-fish -",(MS ATB)
