Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
interlotting,1919,Wool in NZ,,32,,"At the present time
much interlotting is
done. ie the
grouping together of
different farmers'
small lines of wool
of as near the one
quality as possible.",
interlotting,2001,Woolpro Glossary of Wool Terms,WOOLPRO,18,,"Interlotting or
Grouping: The
process in a
broker's store of
selling together
complete bales of
wool of the same
class but belonging
to several different
owners to form a
larger saleable
line.",
interlotting,1982,MAF Agricultural Glossary,MAF,56,,"Interlotting: Method
of preparation of
wool for sale by a
wool broker whereby
one to three
straight bales of a
type from one grower
are matched with
other growers' bales
of a smilar type to
make a saleable
line.",
intermediate,"Apr 15, 1950",NZ Journal of Agriculture,,347,,"Reinforced concrete
strainers and
intermediate posts
are preferable to
wood.",
intermediate,1981,Loughnan Glossary,LOUGHNAN,45,,"Intermediate: a
supporting post in a
fence, i.e. not a
strainer.
[intermediate post]",
intermediate,1958,Farm Engineering,RIDDOLLS,407,,"Intermediate posts
are usually spaced
three or four to the
chain, although for
holding sheep alone,
the spacings may be
wider than this, eg
two to the chain.",
intermediate dianella,1906,Plants of NZ,LAING & BLACKWELL,,,,
intermediate,1843,NZ Portfolio,CHAPMAN,101,,"Whilst we condemn
... this assumption
of superiority on
the part of cabin
over intermediate
passengers, the
feeling which
prompts the
passenger in
moderate
circumstances to
shrink from
subjecting himself
... thereto, cannot
be disapproved of.",
intermediate,1856,New Zealand (various authors/titles),FITTON,274,,"[passages, cabins]
As a general rule,
the first class
berths for single
passengers are
charged about
[pounds]50.
`Intermediate'
cabins, which are
shared by two
persons, [275] and
with inferior fare,
about [pounds]30;
and steerage
passengers, about
[pounds]18.
<i>Ibid.</i> 279 A
second class, or, as
it is called an
intermediate passage
on board any vessel
is bad economy. ...
many `intermediate'
passengers are not
made acquainted with
what is expected of
them until after the
vessel has started.",
intermediate school,1986,NZ Pocket Oxford Dictionary,,393,,"intermediate ... 2
n. ... NZ
intermediate school
(Remuera
Intermediate). 3
intermediate school
NZ school for
children from about
11 to 13.",nf. 1982 Collins Concise Eng. Dict
internal assessment,"Aug 7, 1999",Listener (New Zealand Listener),,39,,"A time before
student loans,
before internal
assessment, before
going to university
meant going to
university (no
student here seems
to, like, study).",
internal assessment,"Aug 5, 2000",Listener (New Zealand Listener),,20,,"Internal assessment
puts a heavy burden
on teachers.",
internal race cowshed,1982,MAF Agricultural Glossary,,39,,"Internal race
cowshed. Similar to
walkthrough except
that cows leave shed
by an internal race.",
internal-race shed,"Nov 27, 1975",NZ Farmer,,14,,"The return races can
also be used for
footrotting,
inocculating and
drafting. Unwelcome
draughts are avoided
in an internal-race
shed.",
International Balloon Fiesta,"Oct 25, 2005",Dominion Post,,A7,,"Wairarapa's main
tourist drawcard,
the International
Balloon Fiesta, will
be back for an
eighth year.",
Interpreter,1913,Auckland University Carnival Book,,27,,"Warriors, Wahines,
Kuri, Poaka,
Tamariki, Kumeras,
Karos, Interpreters
(1st, 2nd and 3rd
grade), Poets
Laureate, Poi
Dancers, Guides, &c.
on application to
the Registrar.
...WAIPIRO - - An
acursed drink ...
TAIHOA - - The
Police have the
matter in hand POAKA
- -a pig PUKEKO A
bokakker out of
season KORERO A long
talk UTU - - The
spike HAPU - - A
Tribe KUMERA - - A
sweet Spud",
Interpreter,1894,NZ Official Yearbook,,67,,"There are no records
of interprovincial
arrivals and
departures, ...",see HNZD2 Plunket shield and entry
interprovincial,"Dec 4, 1890",Otago Witness,,32,,"[Hdg]
Interprovincial
Chess",
interprovincial,"May 27, 1885",Wairarapa Daily,,2,,"Someone asked Mrs
Baldon who was going
to win the
interprovincial
football match.",
interprovincial,"Sep 18, 1880",Observer (Auckland),,1,,"The result of the
Inter-ProvincialFootball
match has occasioned
very littlesurprise,
and it is to be
hoped that ourlocal
""kickists"" will
profit by thelesson
which it teaches.",
interprovincial,"Dec 18, 1899",NZ Times,,3,,"The interprovincial
cricket match
Otagov. Hawke's Bay
commenced today.",
interprovincial,"Jun 25, 1904",NZ Free Lance,,14,,"It was possible that
the various
interprovincial
teams will make a
better stand against
the visitors than
the colonial team.",
interval,"Dec 27, 1943",NZEF Times,,III/130 : 11,,"During the interval
I shall look in vain
for the boy selling
cool drink.",
invasive,Mar 2003,Open Space,,No. 60/20,,"Invasive simply
refers to species
that have spread
into or invaded
areas where they did
not previously
occur.",
Invercargill March,"Aug 28, 2004",Listener (New Zealand Listener),,38,,"For what is a parade
without a brass
band? And a band
without the
""Invercargill
March""? ... Chaulk
said: The
""Invercargill March""
is the absolute
thick edge of the
traditional wedge...
And the wonderfully
swaggering
""Invercargill
March""? That was
composed by Alex
Lithgow, whose note
at the top of the
first page read: ""To
Invercargill, the
Southernmost City in
New Zealand (End of
the World), and its
Citizens. I dedicate
this March as a
memento of the many
pleasant years spent
there in my
boyhood.""",
Inverdale,Jun 2004,Country-Wide,,14,,"The small number of
ewes not mated to
the Inverdale rams
in the first 16 days
has been mated to a
group of terminal
sires put out as
chasers. Notes",
Inverdale gene,2005,Straggle Muster,,1451,,"Both farmer
experience and
scientific research
shows that using the
Inverdale gene in a
ewe flock wil lift
the scanning rate by
30 to 50%...",
Inverdale gene,Jul 2004,Country-Wide,,5,,"..where exactly the
Inverdale gene
originated from will
probably never be
known, but the
modern Inverdale
story began at the
Addington saleyards
in 1968",
Inverdale gene,"Jan 26, 2006",Dominion Post,,C5,,"Known as the
Inverdale gene, it
lifts ewe pregnancy
scanning results
40-50 per cent and
birth rates 25-35
per cent and can be
transferred to any
breed.",
Inverteds,"Sep 5, 1917",NZEF Chronicles,,28,,"Said Martin, of the
Dinks, `Why, he was
the greatest `swi-up
king' in the
`Inverteds', and he
used to give the
`vin rouge' a boscar
lash to leg.",
investment,1966,"English Language in Aust. & NZ, The",TURNER,174,,"The respectability
of racing is
enhanced by the use,
even in official
publications such as
the Yearbook, of the
term investments for
bets and dividends
(popularlydivvies)
for money won.",
investment,1944,Understanding NZ,WODD,252,,"... bets made on the
`Tote' are called
investments",
investor,1943,Pure Gold,HISLOP,34,,"In the following
chapter I make use
of a racy saying,
one so often used by
those in and out -
mostly out -
investors who at
least have picked a
winner, ... as they
rush away to the
tote to collect.",
Invincibles,1938,Rugby Players Who Have Made NZ Famous,STONE,62,,"Freddie [sc. Lucas]
toured with
CliffPorter's 1924
""Invincibles"".",
Invincibles,1948,History of NZ Rugby Football,SWAN,206,,"The 29 players have
been styled
""theInvincibles"" -
and justly so.",
Invincibles,"Aug 18, 1993",Dominion,,3,,"The 1920s All Black
Invincibles
featureon a NZ Post
stamp that has won
an awardin Italy.",
Invincibles,1992,Our National Game,PALENSKI,149,,"Hart.. happily
announced his team
couldnow rank with
The Originals and
TheInvincibles - as
The Farcicals.",
Invincibles,"Jul 26, 2003",Listener (New Zealand Listener),,37,,"Myers was so taken
by the way the
Invincibles played
that he had gold
medals made and
presented one to
each player.",
Invincibles,"Jul 4, 2001",Capital Times,,4,,"Memo to the NZRFU
and Canterbury NZ.
Re: the Invincibles
jersey issue... This
issue has put my
Invincibles George
Nepia, the Brownlie
brothers and Bert
Cooke out of sorts.",
inward goods,"Jan 14, 1987",NZ Woman's Weekly: The First 60 Years,TUI FLOWER,,,"Other definitions:
telephone box
(booth); layby
(layaway); boarding
cattery (kennel for
cats); inward goods
(deliveries); ...
dormitory town
(bedroom community)
...",1986 B.G. Ostmann U.S. food-writer's written remarks: p.c.Tui Flower NZ Woman's Weekly
io,"Feb 13, 2006",NZ Herald,,A6,,"..Kosetatino Tufele,
65, said ""io"" (yes)
when asked if he had
voted in favour of
Tokelau changing its
status to become
self-governing in
free association
with New Zealand. ..
Like other
Tokelauans in Samoa
for public service
work, medical
treatment, study or
private visits, Mr
Tufele had the
oportunity to cast
his vote in the
capital, Apia.",
IPONZ,"Jul 7, 2001",Dominion Weekend Magazine,,3,,"The rules of the
Intellectual
Property Office of
New Zealand (Iponz)
state that as long
as something is new,
involves an
inventive step
(isn't obvious) and
is capable of
industrial
application (is
useful), it can be
patented.",
IPPA,"May 26, 2001",Listener (New Zealand Listener),,27,,"Rosenberg predicts a
""ratcheting effect"",
with the new pact
likely to build on
both Singapore and a
little known
Investment
Protection and
Promotion Agreement
(IPPA) that we
signed with Hong
Kong in 1995.",
IPR,1981,Station Years,CRAWFORD,245,,"Although many
runholders came to
regard the land they
leased as their own,
their occupancy was
intended to be only
a temporary using of
waste land until it
was required for
closer settlement.
Anyone - the
runholder included -
could buy the
freehold of all or
any part of a run at
any time to
establish a farm.
However, some
protection for
runholders was
essential, for they
could not be
expected to improve
their runs if the
land and
improvements were in
danger of being
freeholdedwithout
warning by an
outside buyer.
Runholders were able
to register with the
Provincial Council
improvements such as
buildings,
plantations,
fencing, and yards,
for which they were
granted [246] an
improvement
pre-emptive right
(I.P.R.) covering
fifty acres of land
surrounding the
improvement. A
homestead
pre-emptive right
(H.P.R.), which
afforded protection
for 250 acres, could
also be registered.",
IR,"Feb 10, 2005",Radio NZ / National Radio,,,,"AB's and IR's
(integrated ratings)",a maritime union official speaking
IRB,Jan 2002,NZ Geographic,,No. 55/42,,"But the surf flipper
and neoprene rescue
tube count as the
nmost versatile
developments, along
with Inflatable
Rescue Boats, or
IRBs, which
accomplish half the
rescues at Piha -
about 200 in an
average year.",
IRD,"Jun 22, 1996",Listener (New Zealand Listener),,20,,"Peter's habit of
answering the
question he
preferred... reduced
the IRD's Bruce
Squire to intense,
impotent
frustration.",
IRD,1986,NZ Pocket Oxford Dictionary,,397,,"IRD abbr. NZ Inland
Revenue Department.",nf. 1982 Collins Concise Eng. Dict
iringatau,1873,Birds of New Zealand,BULLER,check 1873,1888 2nd edn 1/77,"ZOSTEROPS LATERALIS
{CAERULESCENS}. (THE
SILVER-EYE.) ... <i>
Native names</i>.
Tau-hou, {Whiorangi,
Hiraka,
Motingitingi,}
Kanohi-mowhiti,
Karu-patene,
{Karu-ringi,}
Karu-hiriwha,
Poporohe, and
Iringatau.",
iringatau,1888,Birds of New Zealand,BULLER,1/81,,"The natives
distinguish the bird
as Tau-hou (which
means stranger), or
Kanohi-mowhiti
(which may be
interpreted as
spectacle-eye or
ring-eye). It is
also called Poporohe
and Iringatu [check:
should be -tau],
names suggested by
its accidental or
periodical
occurrence.",
Irish blight,"Feb 15, 1912",NZ Journal of Agriculture,,152,,"Considerable loss
has been experienced
in potatoes, owing
to being rushed on
the market through
the outbreak of
Irish blight.
Turnips have
suffered very badly
through the ravages
of the turnip-fly,
and potatoes are
showing signs of
Irish blight.",
Irish combine,1963,Packtrack to Highway,CHINN,43,,"After the cocksfoot
was in the right
condition, having
been left in stooks
to ripen, the seed
was thrashed out of
it with what was
called an Irish
combine. This was
simply two stout
sticks coupled
together by a thong
of bullock hide and
wielded with vigour
and skill by a
strong man.",
Irish combine,1979,Golden Harvest,COULSON,21,,".. this method
proved to be
unsuccessful and the
flail or 'Irishman's
Combine' was used.",
Irish combine,1940,Te Waimate,STUDHOLME,167,,".. the only
implements available
were spades,
shovels, picks,
hoes, scythes,
sickles and flails,
the last named
commonly known as
'The Irish Combine.'",
Irish combine,1981,Loughnan Glossary,LOUGHNAN,45,,"Irish combine: An
oldfashioned
threshing flail.",
Irish combine,1940,Te Waimate,STUDHOLME,153,,"flails, ....
commonly known as
`The Irish Combine'",[1870-1880]
Irish combine,1940,Te Waimate,STUDHOLME,167,1954,"From the time the
land was taken up in
the fifties until
about 1860 might be
described as the
`man power' period
of farming; the only
implements available
were spades,
shovels, picks,
hoes, scythes,
sickles, and flails,
the last named
commonly known as
`The Irish Combine.'",
Irish combine,"May 30, 1946",NZ Farmers' Weekly,,6,,,1884 Mossburn in 1946 May 30 Farm. Weekly
Irish combine,1913,Country Work,CARR,12,,"After the
[cocksfoot] is all
cut ... it is
collected in sheets,
carried to a floor,
and threshed out
with an `Irish
Combine', or, in
other words, a
flail.",
Irish confetti,1961,Puborama,MACKAY,70,,"Promptly Fred picked
up a handful of
gravel and ...
scattered the Irish
confetti somewhere
in its [sc. the top
floor window's]
vicinity.",
Irish confetti,1961,Puborama,MACKAY,70,,"Promptly Fred picked
up a handful of
gravel .. scattered
the Irish confetti
somewhere in its
vicinity.",
Irish confetti,1981,Loughnan Glossary,LOUGHNAN,45,,"Irish confetti:
pebbles, normally
kept in pocket and
used (usually with
distressing
inaccuracy) for
disciplining unruly
dogs.",
Irish confetti,2001,Questionnaire Respondents (DB),,,,"Irish confetti -
small stones thrown
at dogs to keep them
behind horse or
motorbike.",
