Head Word,Date,Source,Author,Vol / Page,Edition,Quote,Notes
night parrot,"Oct 13, 1909",Otago Witness,,63,,"Thereisasmalllakenamedkakapo(thenightparrot,stringops)ontheriver,whichrunsintoLakePotereterefromthenorth.",
night parrot,"Feb 21, 1851",NZ Government Gazette,,31,,[TheMaori]...saidthatformerlyhehadoftenbeentheretocatchkakapos(greennightparrots)inablackbirchwoodabovetheAwaterepass.,1851 Jan Weld Letter in 1851 Feb 21 NZGG 31
night parrot,1946,Journal of the Polynesian Society,,55/143,,"
<i>ka[a]ka[a]po[o]</i>,abird(Strigopshabroptilus),ground-parrot;greenparrot;night-parrot;oncecommoninbothislands,nowconfinedtoruggedsouth-westmountainsofSouthIsland(po,night,whencenight-parrot).","In O.E.D., but no macrons."
night parrot,1859,"Story of New Zealand, The",THOMSON,1/28,,Nightparrotsarealmostextinct.,
night parrot,1948,Julius Von Haast,HAAST,282,,"Wewereseparatedfromthewholeworld,ouronlyneighbourtheabnormalnightparrot,whoseshrillcryenlivenedthedismalnights...",
night parrot,1861,Report on Topographical Exploration of Nelson,HAAST,57,,"Duringthenightweheardforthefirsttimethecryofthekakapo,andofthelargekiwi,...Iwasmuchinterestedhereonobservingthetracksofnumerouskakapos,ornightparrots,...",
night parrot,1922,"NZ Wars, The",COWAN,2/459,,...therange...hadinoldtimeshadbeenawell-knownhunting-groundforthekakapo(night-parrotorground-parrot)...,
night parrot,1961,Merriam-Webster Third International,,1527,,<i>nightparrotn1</i>:KAKAPO,
night parrot,Jul 1885,NZ Journal of Science,,479,,"46.<i>Stringopshabroptilus,</i>Gray.Groundparrot,Nightpar8rot,Kakapo.-ItisstillabundantinmanypartsofWestland;notwithstandingthepersecutionthatconstantlypursuesitforthesakeofsupplyingtherequirementsofmuseumsandcollectors.",(T.H. Potts)
night parrot,1985,Reader's Digest Book of NZ Birds,,242,,"<i>KakapoStrigopshabroptilus</i>GRAY,<i>1845...OTHERNAMES</i>:Tarapo,tarepo,owl<i>parrot,groundparrot,nightparrot.</i>",
night pen,1958,Farms & Stations of NZ Vol II,TAIT,347,,"Theoldslab-builtshedwasthereforedismantled,theironbeingusedtoenlargethenightpenofthenewshed.",
night pen,Oct 1891,NZ Farmer,,418,,"Therearetwoshearingboards,onerunningdowneachsideofthenightpens;tenmenshearoneachside.",
night pen,Oct 1918,NZ Farmer,,1243,,Thenightpenshouldbeyardedwarilyintheafternoon.,
night pen,1927,"Sheep-Farming, Fencing etc.",MCKENNY,104,,Don'tputdaggysheepintothenightpenbeforeshearing;letthemstandintheyardbeforesheddingandsavediscomfortfortheshearer.,
night pen,"May 8, 1969",NZ Farmer,,2,,Thebuildingisconventionalinfloorlayoutwiththewoolroomandcatchingpenselevatedtogiveheadroomtotally-pensandnight-pensunderneath.,
night pen,2002,Dominion Post,,C10,,Theshedhasalsoincreasedthefarm'snightpenspacefrom700to1600ewes...,
night pen,1973,Boot in the Stirrup,SINCLAIR,61,,"Countryhotelsoftenkeepanightpenforwetdayshearers,sodotheykeepsomewildsortsofsheepforwiderunningdogs...[night-pen;nightpen]",
night pen,"Oct 12, 1885",Wairarapa Daily,,2,,Fromeachsideofacentralbuilding..arethenightpensandshearingfloors.,
night pen,1907,Return of Joe,KOEBEL,305,,[Thefleeces]wasallhereontopofthenightpenrail.,
night pen,1928,"Wild, Wild Heart",REES,72,,[Anightpen]isinsidethe[shearing]shed.Thesheeparekeptintherereadyforthemorning'sshearing.[checkthisquotation],
night pen,1955,Wool Away!,BOWEN,112,,"...they[thetallypens]canbeusedasanightpen.Noactualnightpenislostbythis,....Exceptindirecircumstancesitisnotgoodpracticetofillthecatchingpensforuseasnightpens,...",
night pen,1986,Off the Sheep's Back,RICHARDS,72,,"Thewoolshedwas...enormouswithitsfour-standshearingplant,largewoolroomand[73]storagespaceforabout200bales,andahugenightpentocoverover1,500sheep.<i>Ibid.</i>130Thedraftingyardsanddaggingpenswereconcretedandallundercover,sotheycouldalsobeusedasnightpens.",
night shelter,"Feb 14, 1988",Dominion Sunday Times,,19,,Hesleepsoutwhenhistwo-weeknightshelterpassrunsout.,
night shelter,"Feb 27, 1988",Listener (New Zealand Listener),,65,,"The[CollinsEnglish]dictionarydoesnot,however,containentriesforDPB,EFTPOS,GST,CNG,firstfifteen,streetkids,Mayholidays,anditisstilltooearlyfororangeroughy,nightshelter,andRogernomics,twinkandlotto(NewZealand-style)...",G. Kennedy
night walker,1777,Cook's Journals,,3/808,1967,"(QueenCharlotteSound)[Wecaughtanotherfish]ofthesamesize[astheColefish]ofareddishcolourwithalittlebeardwhichwecall'dnightwalkersfromthegreatestnumberbeingcaughtinthenight.[ed.fnTheGoatFish,<i>Upeneichthyskumu.</i>]",1777 Feb Anderson's Journal in Cook Journals (1967) 3/808
"night's a pup, the",1957,Numbers,,8,,,
"night's a pup, the",1976,Travelling Man,McCLENAGHAN,75,,Thenight'sapupyet....,
"night's a pup, the",1968,"Pagan Game, The",SLATTER,166,,"Sitdown,Erik...Thenight'sbutapupyet.",
night-bird,1883,TrNZI,,15/401,,"<i>Prionbanksii,</i>`Night-bird.'...Itleavesitsnestatnightandpicksupitsfoodatsea...",Scott Macquarie Island
night-cart,Mar 1986,Geological Society of NZ Newsletter,,75/41,,"WehadmovedonintoaflatwiththeinevitableNgaruawahia""nightcart""plumbing,exceptthattheflatwasafewyardsbeyondBoroughlimits,sothecartdidn'tcall.",
night-cart,1985,Last Entail Male,LANGDALE-HUNT,65,,"Therewerenoflushtoilets,onlythe`OldDunny'inthebackyard,bothintownandcountrywiththeonlydifferencethatavehiclecalledanightcartcalledintowninlatteryears,...",
night-cart,"Sep 4, 1986",Evening Post,,9,,Kainga[inNorthCanterbury]isthelastplaceinNewZealandtohavesewerageremovedbynightcart.,
night-hawk,"Dec 13, 1918",Hawera Star,,2,,Itisnotgenerallyknownthatthenighthawk(mopokeorruru)willattackbirdsaslargeasastarling.,
night-hawk,1871,Knocking About in NZ,MONEY,44,,Istruckup[asong]....electrifyingthemoreporksor`night-hawks'intheneighbourhood.,
night-hawk,1883,Ranolf and Amohia,DOMETT,1/247,,"Twoloudharshnotesassailherear-/The
<i>night-hawk's!</i>harshbutyetso<i>near!</i><i>Ibid.</i>1/305[Getquote]",
nightfill,"Sep 25, 2004",Dominion Post,,H16,,[heading]<b>NightfillManager</b>LowerHutt.AtCountdownLowerHuttwe'resettingnewstandardsinqualityandservice.,
nightfill,"Jan 29, 2005",Hawke's Bay Today,,C5,,[heading]<b>NIGHTFILLSTAFF</b>Postitionshavebecomeavailablefornightfillstaff.Variousnightsareavailable.,
nightingale,1852,U.S. Exploring Expedition,WILKES,1/317,,"Amongthebirdsarethenativenightingaleandthetui,..",1840 Mar in 1852 Wilkes U.S. Exploring Expedition 1/317
nightman,Sep 1952,Landfall,,23 : 205,,IhaveheardNewZealandersinLondonsay`Cockney'and`Irishman'inthesametoneofvoiceasadultsinmyboyhoodusedtosay`nightman'.,Pearson `Fretful Sleepers'
nighto,1920,Stories,MANSFIELD,227,1984 Alpers,"`Night.Fred.'`NightO,'heshouted.",
nightshade,1770,Banks Journal,BANKS,,,,see sowthistle
nightshade,Feb 1777,Cook's Journals,,3/804,1967,"(QueenCharlotteSound)AmongsttheknownkindsofplantsarecommonandroughBindweed,[ed.fn4Probably<i>Calystegiasepium</i>andthesmaller<i>C.turguriorum</i>.]Nightshade[author'sfndSolanumLinnaei.[ed.note[Probably<i>Solanumaviculare</i>,describedbyForsterfromQueenCharlotteSound:...]]]andNettles,[fneUrtica[ed.[<i>Urticaferox</i>]]]bothwhichgrowtothesizeofsmalltrees;ashruby[sic]SpeedwellfoundnearalltheBeeches,Sowthistles,[805]VirginsBower,...",1777 Feb Anderson's Journal in Cook Journals (1967
nightshade,1867,Handbook NZ Flora (List of Names),HOOKER,766,,Nightshade.<i>Solanumnigrum</i>.,
nightshade,1870,TrNZI,,2,,Nightshade.<i>Solanumnigrum</i>.,
nightshade,1907,Plants of NZ,LAING & BLACKWELL,,,<i>Solanumnigrum</i>blacknightshade,
nightshade,1926,Weeds of New Zealand,HILGENDORF,152,1967,"BLACKNIGHTSHADE(<i>Solanumnigrum</i>),iscalledalsowhitenightshade,
mother-of-thousands,blacktomato,blackpotato,wonderberry,andbyaseriousconfusiondeadlynightshadeandbittersweet.",
nightshade,1940,Plants of NZ,LAING & BLACKWELL,389,,<i>Solanumnigrum(TheBlackNightshade)</i>.Acommonweed.,
nightshade,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,2/680,,"Englishnamesofanimalsandplantsaresometimesmistakenlyapplied.Thegreatbuttercupofthealps,<i>Ranunculuslyalli</i>,iscalledthemountainlily;theindigenousblack
nightshade,<i>Solanumnigrum</i>isoftencalleddeadlynightshadewhichisaverydifferentspecies.",Wall NZ Speech
nightshade,1969,Standard Common Names for Weeds,,5,,"<i>blacknightshade[s]Solanumnigrum</i>L.<i>Ibid.</i>53<i>nightshade,black[s]Solanumnigrum</i>L.",
nightshade,1980,Weeds of Crops,TAYLOR,16,,BLACKNIGHTSHADE(<i>Solanumnigrum</i>)...hasmanydifferentformswhichareregardedasvariantsofonespecies...[It]iscommonthroughoutNewZealandbutlessabundantinthesouthernhalfoftheSouthIsland.,
nightshade,1969,Standard Common Names for Weeds,,53,,"<i>nightshade,red-berried[s]Solanumnigrum</i>L.var.<i>puniceum</i>Gmel.<i>Ibid.</i>63<i>red-berriednightshade[s]Solanumnigrum</i>L.var.<i>puniceum</i>Gmel.",
nightshade,1969,Standard Common Names for Weeds,,53,,"<i>nightshade,small-flowered[s]Solanumnodiflorum</i>Jacq.<i>Ibid.</i>70;<i>small-flowerednightshade[s]Solanumnodiflorum</i>Jacq.",
nightshade,1888,Birds of New Zealand,BULLER,1/235,,"...thetreenight-shade(<i>Solanumnigrum</i>)growsinwildluxuriance,itspalebluebellshavingaprettyeffectagainstthesombrefoliage.",
nightshade,1969,Standard Common Names for Weeds,,53,,"<i>nightshade,velvety[s]Solanumgracilius</i>Herter<i>Ibid.</i>82<i>velvetynightshade[s]Solanumgracilius</i>Herter",
nightshade,1981,Weeds of Roadsides,TAYLOR,157,,VELVETYNIGHTSHADE(<i>Solanumsublobatum</i>syn.<i>gracilius</i>)Perennialwithsomelikenesstoblacknightshade....ThisSouthAmericanplantgrowsabundantlyinmanyplacesalongtheWestCoastoftheSouthIsland....,
nightshade,1926,Weeds of New Zealand,HILGENDORF,152,1967,"BLACKNIGHTSHADE(<i>Solanumnigrum</i>),iscalledalsowhitenightshade,
mother-of-thousands,blacktomato,blackpotato,wonderberry,andbyaseriousconfusiondeadlynightshadeandbittersweet.",
nightshade,1969,Standard Common Names for Weeds,,53,,"<i>nightshade,white-edged[s]Solanummarginatum</i>L.f.<i>Ibid.</i>85<i>white-edgednightshade[s]Solanummarginatum</i>L.f.",
nightshade,1969,Standard Common Names for Weeds,,53,,"<i>nightshade,woolly[s]Solanummauritianum</i>Scop.<i>Ibid.</i>88<i>woollynightshade[s]Solanummauritianum</i>Scop.",
nightshade,1988,More from Moaville,HILL,55,,"BoxthornandbarberryhedgesgrowonlyinruralsectorsofMoaville.Inthetown...they'reclassifiedasnoxiousplants,alongwith...ragwortandwoollynightshade.",
nightshade,1981,Weeds of Roadsides,TAYLOR,175,,WOOLLYNIGHTSHADE(<i>Solanummauritianum</i>)...introducedfromSouthAmerica...aseriousweedmainlyinNorthAuckland....,
nightshade,1969,Standard Common Names for Weeds,,53,,"<i>nightshade,yellow-berried[s]Solanumnigrum</i>L.var.
<i>angustifolium</i>Fil.<i>Ibid.</i>89<i>yellow-berriednightshade[s]Solanumnigrum</i>L.var.
<i>angustifolium</i>Fil.",
nightshade,Feb 1777,Cook's Journals,,3/804,1967,"(QueenCharlotteSound)AmongsttheknownkindsofplantsarecommonandroughBindweed,Nightshade[author'sfndSolanumLinnaei.[ed.note[Probably<i>Solanumaviculare</i>,describedbyForsterfromQueenCharlotteSound:...]]]andNettles,...Americannightshade,[fnfPhytolacca.[ed.[PhytolaccainNewZealandisanintroducedweed.IfAnderson'sNightshade,noteaabove,is<i>Solanumaviculare</i>,this`Americannightshade'isperhaps<i>S.nodiflorum</i>.]]]Knotgrass,[fngPolygonum.[ed.[<i>Polygonumaviculare</i>.]]]...",1777 Feb Anderson's Journal in Cook Journals
nightshade,1969,Standard Common Names for Weeds,,14,,"<i>climbingnightshade[=]bittersweet[s]</i><i>Ibid.</i>53<i>nightshade,climbing[=]bittersweet[s]</i>",
nightshade,1860,Gatherings of a Naturalist,BENNETT,,,<i>Solanumaviculare</i>cut-leavednightshade,
nightshade,1926,Weeds of New Zealand,HILGENDORF,152,1967,"BLACKNIGHTSHADE(<i>Solanumnigrum</i>),iscalledalsowhitenightshade,
mother-of-thousands,blacktomato,blackpotato,wonderberry,andbyaseriousconfusiondeadlynightshadeandbittersweet.IncreasinglycommonfromAucklandsouthwardtoOtago.",
nightshade,1966,"Encyclopaedia of New Zealand, An",McLINTOCK,2/680,,"Englishnamesofanimalsandplantsaresometimesmistakenlyapplied.thegreatbuttercupofthealps,<i>Ranunculuslyalli</i>,iscalledthemountainlily;theindigenousblacknightshade,<i>Solanumnigrum</i>isoftencalleddeadlynightshadewhichisaverydifferentspecies.",Wall NZ Speech
nightshade,1969,Standard Common Names for Weeds,,21,,<i>deadlynightshade[=]blacknightshade[s]</i>,
nightshade,"Sep 19, 1964","Press, The",,5,,"WedohaveaNightshadeproperlycalledBlackNightshade,averycommonweedalloverthecountryanddistributedwidelyinallpartsoftheworld.ItisthisplantwhichpeoplewillcallDeadlyNightshade.<i>NightshadeS.nigrum</i>",A. Wall
nightshade,1969,Standard Common Names for Weeds,,21,,"deadlynightshade[s]<i>Atropabelladonna</i>L.<i>Ibid.</i>53<i>nightshade,deadly[=]blacknightshade[s]..nightshade,deadly[s]Atropabelladonna</i>L.",
nightshade,1969,Standard Common Names for Weeds,,34,,"<i>green-berriednightshade[s]Solanumnigrum</i>L.var.<i>chlorocarpum</i>Spenn.<i>Ibid.</i>53<i>nightshade,green-berried[s]Solanumnigrum</i>L.var.<i>chlorocarpum</i>Spenn.",
nightshade,1969,Standard Common Names for Weeds,,35,,"<i>hairynightshade[s]Solanumsarachoides</i>Sendt.<i>Ibid.</i>53<i>nightshade,hairy[s]Solanumsarachoides</i>Sendt.",
nightshade,1980,Weeds of Crops,TAYLOR,52,,"HAIRYNIGHTSHADE(<i>Solanumsarrachoides</i>)Annualresemblingblacknightshadebuteasilydistinguishedbylighter-greenleavesnotdarkeningwithage,andmoredenselycoveredwithfinehairs.",
nightshade,1864,Vegetation of the Chatham Islands,VON MUELLER,,,<i>Solanumnigrum</i>NewZealandnigtshade,And.
nightshade,1892,Elementary Manual of NZ Entomology,HUDSON,82,,"FormerlythisinsectmusthavefedexclusivelyontheNewZealandnightshade(<i>Solanumaviculare</i>),onwhichplantitmaystillbeoccasionallyfoundintheforest,wherenoimportedspeciesareavailable...",
nignog,"Feb 1, 1983","Press, The",,34,,"Nonignogswe,butexpertsall.Wemanagefineandhaveaball.",
niho,1838,New Zealand  (Polack),,2/400,,"TherearemanyotherwoodsofmuchservicetoEuropeans,differinginquality,amongothers:the30<i>Warangai</i>-31<i>Pata</i>-32-<i>Niho</i>-33<i>Tangio</i>,-34<i>Maihoi</i>-35<i>Nene</i>[e's-acute]-36<i>Taraiti</i>-37<i>Kohihihu</i>38<i>Waihupuku</i>-39<i>Kaikamoko</i>-40<i>Pukapuka</i>-41<i>Karangahu</i>-42<i>Utuhutu</i>-43<i>Angiani</i>-44<i>Akkas</i>ofvariouskinds.45<i>Parekireki</i>,&c.Ofallthesewoodsthereareabundantquantities.",
nikahere,1903,TrNZI,,35/87,,"Theirnamesforthebrandsoftobacco...arepurupuru,pongi,andparehe,nottomentionnikahere(negrohead).",
nikau,"Nov 8, 1827","Early Journals of Henry Williams, The",WILLIAMS,83,1961,Onehalfofthelongnativehousehadbeenpreparedforthereceptionofthefemales...itwasneatlyfilledwiththe<i>nikau</i>andmadeverycomfortable.,
nikau,1838,New Zealand  (Polack),POLACK,1/69,,"Someremainsofsheds,madeof<i>nikau</i>,orpalmleaves,indicatedthatsometravellershadputupatthisplacepreviouslytoourarrival.",
nikau,"Jan 8, 1840",Journal,TAYLOR,2/178,,"Intheeveningitcameonveryraining,wehaveencampedbyariverinanikauhut.",
nikau,1890,"Soldier's View of Empire, A",BODELL,171,1982,WemadeaMiamia(asmallhouse)composedofstickstiedtogetherandtheleavesoftheNikauTree.,
nikau,1865,Journal,CARBERRY,,,CuriouscustomsinMaoriWarfare...shefledintotheBushwhensheheardoursoldiersransackingthewharesandlivedthereforsixweeksheronlyfoodbeingthepithoftheNikauTree...,
nikau,1919,NZ Plants & Their Story,COCKAYNE,,,<i>RhopalostylisCheesemanii</i>,
nikau,1981,Speaking a Silence,HUNT,130,,Youcouldalsomakegreatpicklesoutofnikau.,
nikau,Sep 2003,NZ Geographic,,No. 65/79,,"In<i>TheNaturalWorldoftheMaori</i>,ethnologistMargaretOrbellstatesthattheword""nikau""isderivedfromtheTahitianwordfortheleafofthecoconutpalmwhichthenikaucloselyresembles-sansnuts.",
nikau,1820,Grammar & Vocabulary of the Language of NZ,LEE & KENDALL,185,,"N|Ikau,s.Ashrub,socalledfromitsnumerousleavesproceedingfromthesamestalk.",
nikau,"Nov 8, 1827",Journal,WILLIAMS,83,1961,Onehalfofalongnativehouse...wasneatlyfilledupwith<i>nikau</i>andmadeverycomfortable[scnikauleaf],
nikau,"Nov 13, 1839",Journal,TAYLOR,2/167,,werestedatteninalittleshedconstructedofpalmleaves(thenigau)wheretheWaimateboyshadpassedtheprecedingnight<i>Ibid.</i>2/179...nigau...,
nikau,1982,Two Hundred Years of NZ Food & Cookery,BURTON,20,,"AnothertreecalledtheNikauissaidtobeverygood;Ihavehadalittlebitandfounditverynice,butwastoldthatwhatIhadwasofaveryinferiorquality.",1844 Chapman in 1982 Burton Two Hundred Years of NZ Food 20
nikau,1845,Adventure in NZ,WAKEFIELD,1/270,,[Thehousewas]coveredwithathickcoatingofthenikau(akindofpalm),
nikau,"Jul 23, 1853",Traveller under Concern,MACKIE,124,1973,"Icutabeautifulleafof`nikau',arecasapida,from9to12ft.long...",
nikau,1853,Flora NZ,HOOKER,I Flowering Plants 262,,"<i>Arecasapida</i>,Soland....Nat.name,`Nikau',<i>Colenso.</i>",
nikau,"Feb 4, 1854",Auckland Journals,LUSH,150,1971,"[He]saidhewouldsoongetmesomeluncheon...Wespeedilyspiedayoung<i>Nikau</i>,thenativepalmtree,andcuttingofftheupperendhecuttheinside...Ittastedlikesweetturnip.",
nikau,1854,Pigeon's Parliament,GOLDER,75,,noteThe<i>necko</i>or<i>neko</i>isalargetree-likeplantknownelsewhereasthemountaincabbage.,
nikau,"Nov 10, 1854",Richmond-Atkinson Papers,,1/157,,Youhavetomakeyourselfasmallhutofpolesandthatchitwithnikau(theN.Z.palm)...,H.A. Atkinson
nikau,1864,Von Tempsky Memoranda,,25,,"ThereshelivedforsixweeksonNicauandnowandthenafewpotatoes,gotattheriskofherlife.",
nikau,1867,Handbook NZ Flora (List of Names),HOOKER,766,,"Nikau,<i>Col[enso].Arecasapida.</i>",
nikau,1869,TrNZI,,1/III/32,,"TheyounginnerblanchedleavesandheartoftheTi,or`Cabbage-tree'(<i>Cordylineaustralis</i>),andoftheNikau,orNewZealandPalm,(<i>Arecasapida</i>),wereeatenbothrawandcooked.",Colenso Botany North Isd
nikau,1871,Knocking About in NZ,MONEY,61,,"Wefoundagoodquantityofbushplantcalled`nikou,'thepithofwhichismuchlikehazelnut,andisverygoodeatingwhenroastedorboiled.",
nikau,1874,Edward Crewe,BAINES,148,,"Thegroundwascoveredwith...youngseedlingpalms,`Nikou'.[sic][149]...PerhapsNikaupalmsarethemostbeautifulspecimens...intheforestsofNewZealand.",
nikau,1883,Ranolf and Amohia,DOMETT,2/336,,SavouryPalm-tree(Nikau).....O.Palmeae;G.Areca;S.A.sapida.,
nikau,1898,Austral English,MORRIS,321,,"<i>Nikau</i>...MaorinameforaNewZealandpalm-tree,<i>Arecasapida</i>,N.O.Palmeae.<i>Speltalso</i>Necho<i>and</i>Neko.",
nikau,1900,Canterbury Old & New,,184,,"Eventhesemi-tropicaltruepepper[fn<i>Piperexcelsum</i>.]disputeswiththefalsenativepepper[fn<i>Drimyscolorata</i>.]therighttoitsname,andyetanothersemi-tropicalplant,thenikau[fn<i>Arecasapida</i>.]-NewZealand'sonlypalm-extendsasfarsouthasBanksPeninsula,thoughnotfoundonthePortHills.",
nikau,1902,"Settler's Handbook of NZ, The",,116,,"Thenikau,orsouthernpalm,isplentifulallthroughthedistrict,andiseverywhereaccompaniedbynobletree-fernsandpalm-lilies.",
nikau,1905,Where the White Man Treads,BAUCKE,16,,"Forintheirseasonhecouldsupplementhisdryfarewithberriesandnuts,withthetenderbulbousshootsofthetii(cabbagetree),atheartwhiteanddelicate,bakedinahaangi;thetenderleavesofthenikau-thatpartbetweenthelastringandwheretheleafstemsseparate,belowwhichthereisahugebulge,claspedfirmly,clasponclasp,withthegripofsteelbands.",
nikau,1946,Journal of the Polynesian Society,,55/154,,"<i>nikau</i>,apalm(Rhopalostylissapida),theonetruepalmofNewZealand.",Andersen Maori Words in English
nikau,1958,Whitcombe's Modern Junior Dictionary (8th edn),,275,8th ed.,"nikauTheMaorinameofahandsomeNewZealandpalm,the`nikaupalm'.",
nikau,1966,NZ Contemp. Dict. Suppl. (Whitcombe's),,621,,~n.NewZealandpalm-tree[Maori].,
nikau,1968,NZ Contemp. Dict. Suppl. (Collins),,14,,<i>nikau</i>...n.N.Z.palm-tree[Maori].,
nikau,1973,Brown Man's Burden,FINLAYSON,141,,"nikau:apalm,whoseleavescanbeusedtothatchroofsordecoratedance-halls.",Pearson's Glossary
nikau,1986,NZ Pocket Oxford Dictionary,,507,,<i>nikaun.</i>nativeNZpalm.[M],nf. 1982 Collins Concise Eng. Dict.; 1985 Collins NZ Compact Dict. 328
nikau,Jan 2002,NZ Geographic,,No. 55/24,,...wesettoworkandbuiltanikaushelterandgotafiregoinginthebedofthecreek...,1932 Journal of W M Hamilton in NZ Geographic
nikau,Sep 2003,NZ Geographic,,No. 65/85,,"Nikaufrondsmakeanidealimpromptushelter..butthepalmwasimportanttoMaorinotjustforthatchingbutalsoforweavingandasafoodsource:theyoungflowerstalksandheart(""millionaire'ssalad"")werethepartsmostcommonlyeaten.Evenso,thefirstPolynesianarrivalstoAotearoawerenodoubtnonplussedthatthelocalpalmdidnotbearediblefruitlikethecocnut.Indeed,oneexplanationfortheoriginofthename""nikau""isthatitmeans""nonuts.""",
